,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
1101,792,285.0,Spiroplasma apis W13,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.79510939858288,0.5126283718730739,0.9647370947597472,0.12237710384548038,308.33704502771104,0.3281158716619371,5.861131708732572,0.7672132964861043,NA,NA,308.3500000000091,304.55000000000825,310.75000000000966,14.892520580533583,0.9855759476168805,23.07895323268178,23.47616094108096,True,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[  0.61344     1.44288     3.13632     5.36544     8.32032    12.7965312
  12.7965312   2.81664  ]"
1102,793,285.0,Spiroplasma apis W13,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.7951063507963367,0.5126225473596786,0.964736357909965,0.12237600975144881,NA,NA,5.86113235143087,0.7672094196775109,NA,NA,308.3500000000091,304.55000000000825,310.75000000000966,14.892517430986308,0.9855759456658019,23.078953232829253,23.47616094122843,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[  0.61344     1.44288     3.13632     5.36544     8.32032    12.7965312
  12.7965312   2.81664  ]"
1103,794,285.0,Spiroplasma apis W13,schoolfield,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.7951087531375998,0.0,0.9647369450764283,0.0,NA,NA,5.86113109679977,0.0,-255.84267656557324,0,308.3500000000091,304.55000000000825,310.75000000000966,14.892519539098192,0.9855759470160321,27.078953232707658,27.635044024466506,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[  0.61344     1.44288     3.13632     5.36544     8.32032    12.7965312
  12.7965312   2.81664  ]"
1104,843,303.0,Spiroplasma cantharicola Ar-1357,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-4.257884278210028,0.459163653505679,1.8156174884937726,0.20225059501803813,311.098912131523,9.751150355771712,1.8708740320806578,0.09333717830478731,NA,NA,311.05000000000973,299.150000000007,320.0500000000118,5.084487605837154,0.9996525011651763,-13.477402734566642,-14.518605388426364,True,[ 283.15  288.15  293.15  298.15  303.15  305.15],[ 0.170208  0.745632  1.83168   3.5424    4.6224    4.89024 ]
1105,844,303.0,Spiroplasma cantharicola Ar-1357,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.4023490581927391,0.0,0.6882777837568288,0.0,NA,NA,15.430201214479325,0.0,NA,NA,NA,NA,NA,NA,0.9480308086108254,16.69758034381232,15.656377689952595,False,[ 283.15  288.15  293.15  298.15  303.15  305.15],[ 0.170208  0.745632  1.83168   3.5424    4.6224    4.89024 ]
1106,845,303.0,Spiroplasma cantharicola Ar-1357,schoolfield,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,1.680000086008201,0.0,9.862124450421561e-10,0.0,NA,NA,55.263410802630546,0.0,-1.890359379548734,0,NA,NA,NA,NA,0.9996204292857744,-8.963033954734435,-10.420717670138043,False,[ 283.15  288.15  293.15  298.15  303.15  305.15],[ 0.170208  0.745632  1.83168   3.5424    4.6224    4.89024 ]
1107,840,302.0,Spiroplasma cantharicola CB-1,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-2.956428931499181,0.4279568978205506,1.275733543235737,0.1268877981252857,301.8448384332388,0.21939628513751352,5.89246061435955,0.5843120780380868,NA,NA,301.85000000000764,298.75000000000693,304.05000000000814,7.031111187114538,0.9968164790900148,1.9658016759779677,0.9245990221182421,False,[ 283.15  288.15  293.15  298.15  303.15  305.15],[ 0.284256  0.67392   2.30688   4.752     6.40224   3.62016 ]
1108,841,302.0,Spiroplasma cantharicola CB-1,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-2.956428719271604,0.4279553668723314,1.2757334322562457,0.12688716576259365,NA,NA,5.892463938712766,0.5843329985104462,NA,NA,301.85000000000764,298.75000000000693,304.05000000000814,7.03111181902577,0.9968164782921539,1.9658016758460484,0.9245990219863192,False,[ 283.15  288.15  293.15  298.15  303.15  305.15],[ 0.284256  0.67392   2.30688   4.752     6.40224   3.62016 ]
1109,842,302.0,Spiroplasma cantharicola CB-1,schoolfield,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,2.037761701806044,inf,6.713516631506877e-09,inf,NA,NA,13.916878266391926,inf,-2.0238179754886363,inf,303.0500000000079,298.2500000000068,304.7500000000083,6.405819483939406,0.9995446509602837,-5.645608514168018,-7.1032922295716325,True,[ 283.15  288.15  293.15  298.15  303.15  305.15],[ 0.284256  0.67392   2.30688   4.752     6.40224   3.62016 ]
1110,837,301.0,Spiroplasma cantharicola CC-1,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.5458501475756372,0.7821048535654522,0.8237067833672004,0.2208159412382498,304.0983031300801,1.158764724638046,5.373430697162433,1.6711017388657412,NA,NA,304.05000000000814,299.8500000000072,306.75000000000875,6.347017354568492,0.9596845401426812,19.132796875070582,18.862347620347144,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15],[ 0.261792  0.9072    2.44512   4.752     5.54688   6.40224   1.15776 ]
1111,838,301.0,Spiroplasma cantharicola CC-1,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.5458355195113422,0.7820903640207909,0.8237015176972913,0.22081098574704724,NA,NA,5.373504731196031,1.671191471861925,NA,NA,304.05000000000814,299.8500000000072,306.75000000000875,6.34702004497196,0.9596845065490807,19.13279684281582,18.862347588092387,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15],[ 0.261792  0.9072    2.44512   4.752     5.54688   6.40224   1.15776 ]
1112,839,301.0,Spiroplasma cantharicola CC-1,schoolfield,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,1.163808712574699,2.96844579934271,0.1562431238317592,0.6675697400550976,NA,NA,29.93545884144241,4754626.19650083,-2.1792980863032776,1.179518825231685,308.3500000000091,299.65000000000714,309.45000000000937,6.689077129117377,0.9949673117938681,8.447026289619224,8.068397333006416,True,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15],[ 0.261792  0.9072    2.44512   4.752     5.54688   6.40224   1.15776 ]
1113,834,300.0,Spiroplasma cantharicola MQ-6,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-2.6190341563266935,0.4273684981927377,1.0645642665331256,0.11675272612586592,305.1376157921601,0.5221505250303817,5.030799904529282,0.7233364721364827,NA,NA,305.1500000000084,301.45000000000755,307.750000000009,6.572438203571226,0.9947913270730571,4.920170033449752,4.649720778726316,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15],[ 0.230688  0.647136  1.4688    3.5424    5.73696   6.6528    2.30688 ]
1114,835,300.0,Spiroplasma cantharicola MQ-6,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-2.619041716045168,0.4273790983615478,1.0645668175698346,0.11675612051989939,NA,NA,5.030769405905112,0.7232616497037477,NA,NA,305.1500000000084,301.45000000000755,307.750000000009,6.572430273784462,0.9947913297289452,4.920170046056599,4.649720791333166,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15],[ 0.230688  0.647136  1.4688    3.5424    5.73696   6.6528    2.30688 ]
1115,836,300.0,Spiroplasma cantharicola MQ-6,schoolfield,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,2.045010532345027,8.87274163293142,0.035824265140261824,1.8429545592892989,NA,NA,27.7036716629337,2472924.8861194733,-1.5988480825537659,0.9810385479406003,308.55000000000916,303.0500000000079,309.5500000000094,7.656622058099167,0.9992642649574793,-4.890908873865936,-5.269537830478743,True,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15],[ 0.230688  0.647136  1.4688    3.5424    5.73696   6.6528    2.30688 ]
1116,872,314.0,Spiroplasma chinense CCH,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-0.6592701238119184,0.18443019581163744,0.7939041956902716,0.04558775943283623,309.08923935824475,0.23440953632217248,4.295412287693202,0.320245086076677,NA,NA,309.0500000000093,304.2500000000082,312.35000000001,21.260974788980928,0.9970146006571149,16.156738334884604,16.55394604328378,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[  1.44288     2.81664     5.20128     8.7555168  15.1231968  16.6355424
  20.7944064  10.3972032]"
1117,873,314.0,Spiroplasma chinense CCH,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-0.6592707380179719,0.184430901468132,0.7939043784119186,0.0455879671906771,NA,NA,4.2954094576305675,0.320238414094764,NA,NA,309.0500000000093,304.2500000000082,312.35000000001,21.26097298205667,0.9970146007325541,16.156738335283983,16.55394604368316,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[  1.44288     2.81664     5.20128     8.7555168  15.1231968  16.6355424
  20.7944064  10.3972032]"
1118,874,314.0,Spiroplasma chinense CCH,schoolfield,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,3.70018655493337,0.895884625271704,4.784249352240977e-08,0.12937650489390282,NA,NA,5.093940321338177,2.0345767694073755,-1.029075620551438,0.22189615987792663,309.6500000000094,304.05000000000814,312.7500000000101,20.891487353652913,0.9982618288524279,15.778998151516848,16.3350889432757,True,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[  1.44288     2.81664     5.20128     8.7555168  15.1231968  16.6355424
  20.7944064  10.3972032]"
1119,749,260.0,Spiroplasma citri Acceratagallia,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-4.155338643559941,inf,1.1933348200765788,inf,308.2583176889159,inf,4.322286031074513,inf,NA,NA,308.2500000000057,304.4500000000048,311.25000000000637,3.64689107106102,1.0,-230.48814504267884,-233.5566732370794,True,[ 298.15  303.15  305.15  310.15],[ 1.09728  2.30688  2.97216  3.26592]
1120,750,260.0,Spiroplasma citri Acceratagallia,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-4.115729720764433,inf,1.1827362935221029,inf,NA,NA,4.479054679254029,inf,NA,NA,308.2500000000057,304.4500000000048,311.15000000000634,3.667546701142871,0.9999942102584247,-28.29570804746764,-31.364236241868188,False,[ 298.15  303.15  305.15  310.15],[ 1.09728  2.30688  2.97216  3.26592]
1121,751,261.0,Spiroplasma citri Algeria,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-5.867704989349058,inf,2.123729438966353,inf,334.39866137849543,inf,2.1239070240744384,inf,NA,NA,NA,NA,NA,NA,0.9975609418642287,-3.5524657800887383,-6.620993974489285,True,[ 293.15  298.15  303.15  305.15],[ 0.94176  2.18592  2.97216  3.26592]
1122,752,261.0,Spiroplasma citri Algeria,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-3.2128882583838987,inf,1.140158302414294,inf,NA,NA,2.1674159237912356,inf,NA,NA,305.5500000000062,299.8500000000049,311.6500000000076,3.232730566242236,0.9858444513861082,3.491472692060568,0.42294449766002185,False,[ 293.15  298.15  303.15  305.15],[ 0.94176  2.18592  2.97216  3.26592]
1123,753,263.0,Spiroplasma citri Cactus,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-6.444468844367245,inf,2.0318453550951006,inf,337.644434899888,inf,2.0321386874303338,inf,NA,NA,NA,NA,NA,NA,0.9985222014953902,-5.871756843967223,-8.940285038367769,True,[ 293.15  298.15  303.15  305.15],[ 0.464832  1.35648   2.30688   2.68704 ]
1124,754,263.0,Spiroplasma citri Cactus,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-4.783206616485397,inf,1.4502652835789611,inf,NA,NA,2.162673792080244,inf,NA,NA,307.85000000000673,302.0500000000054,315.05000000000837,2.8353752144675055,0.9954438327151865,-1.3367417505707415,-4.405269944971288,False,[ 293.15  298.15  303.15  305.15],[ 0.464832  1.35648   2.30688   2.68704 ]
1125,755,264.0,Spiroplasma citri Circulifer,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-8.46369902230122,inf,2.212412142781399,inf,304.87188482340787,inf,76.76750972287239,inf,NA,NA,304.85000000000605,303.7500000000058,305.1500000000061,3.6086585612749023,0.9996990209745623,-9.831195782520815,-12.899723976921361,True,[ 293.15  298.15  303.15  305.15],[ 0.165024  0.54      2.30688   2.81664 ]
1126,756,264.0,Spiroplasma citri Circulifer,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-5.952042201679273,0.0,1.5809183338399735,0.0,NA,NA,273.1032653458233,0.0,NA,NA,306.55000000000643,305.0500000000061,306.65000000000646,3.902064766286989,0.9690440845632693,8.498002589769756,5.429474395369209,False,[ 293.15  298.15  303.15  305.15],[ 0.165024  0.54      2.30688   2.81664 ]
1127,757,265.0,Spiroplasma citri Iran,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.8203038672132446,0.0,0.7006870279862839,0.0,341.80735051414746,0,5.320302203434372,0.0,NA,NA,NA,NA,NA,NA,0.9609191781417105,7.991405222754966,4.92287702835442,True,[ 293.15  298.15  303.15  305.15],[ 1.296    2.0304   2.77344  3.87072]
1128,758,265.0,Spiroplasma citri Iran,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.127354613409373,inf,0.7007253660976349,inf,NA,NA,8.334283806155085e-05,inf,NA,NA,NA,NA,NA,NA,0.9609190159565132,7.991405251334328,4.922877056933781,False,[ 293.15  298.15  303.15  305.15],[ 1.296    2.0304   2.77344  3.87072]
1129,759,266.0,Spiroplasma citri Israel,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-6.578492211153515,inf,1.9859391659454473,inf,305.56763418324294,inf,3.313098713029019,inf,NA,NA,305.5500000000062,301.85000000000537,309.75000000000716,4.283502518450589,1.0,-235.5961113527989,-238.66463954719947,True,[ 293.15  298.15  303.15  305.15],[ 0.435456  1.53792   3.78432   4.26816 ]
1130,760,266.0,Spiroplasma citri Israel,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-6.245223403770895,0.0,1.8837073297406524,0.0,NA,NA,3.5965302191221813,0.0,NA,NA,305.35000000000616,301.85000000000537,309.050000000007,4.273190321189973,0.9999578782019986,-15.088510150726407,-18.15703834512695,False,[ 293.15  298.15  303.15  305.15],[ 0.435456  1.53792   3.78432   4.26816 ]
1131,747,259.0,Spiroplasma citri R8A2,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-7.812268244046457,0.6603799972521243,2.1811060240027165,0.16550114534960478,304.92132790490916,0.16263836071436213,6.177056749697651,0.24247737935814664,NA,NA,304.95000000000607,302.5500000000055,306.9500000000065,4.071793015573534,0.9994002027365279,-8.30824136447027,-10.261051802299768,False,[ 293.15  298.15  303.15  305.15  310.15],[ 0.148608  0.9936    3.39552   4.0608    0.857088]
1132,748,259.0,Spiroplasma citri R8A2,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-7.812267966517708,0.6603805231599416,2.181105957104725,0.16550128242704418,NA,NA,6.1770566965099905,0.24247679038007022,NA,NA,304.95000000000607,302.5500000000055,306.9500000000065,4.071793001519237,0.9994002028187816,-8.308241364476515,-10.261051802306014,True,[ 293.15  298.15  303.15  305.15  310.15],[ 0.148608  0.9936    3.39552   4.0608    0.857088]
1133,811,292.0,Spiroplasma clarkii CN-5,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-2.0351334972025494,0.3395578389421851,0.8683899902475517,0.10234257267573654,302.25921574512176,0.29248865493076476,11.460082069650277,1.6453557079107017,NA,NA,302.25000000000773,298.950000000007,303.7500000000081,4.21197712480176,0.9938197990452534,-1.029503864305294,-2.070706518165016,False,[ 283.15  288.15  293.15  298.15  303.15  305.15],[ 0.39312   0.795744  1.80576   2.81664   3.87072   0.9936  ]
1134,812,292.0,Spiroplasma clarkii CN-5,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-2.0351337528877957,0.3395575000344701,0.8683900676391032,0.1023425089745483,NA,NA,11.460081335621993,1.645362204090493,NA,NA,302.25000000000773,298.950000000007,303.7500000000081,4.211977261035729,0.9938197987590941,-1.0295038643059335,-2.0707065181656557,False,[ 283.15  288.15  293.15  298.15  303.15  305.15],[ 0.39312   0.795744  1.80576   2.81664   3.87072   0.9936  ]
1135,813,292.0,Spiroplasma clarkii CN-5,schoolfield,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,0.6497859950860092,inf,0.2025035372102142,inf,NA,NA,63.22395103799013,inf,-1.371651133090456,inf,304.3500000000082,299.150000000007,304.8500000000083,4.067508875084813,0.9988617711990221,-7.222913337357319,-8.680597052760927,True,[ 283.15  288.15  293.15  298.15  303.15  305.15],[ 0.39312   0.795744  1.80576   2.81664   3.87072   0.9936  ]
