,index,ID,Strain,Model_name,Species,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Donor,Acceptor,R_Squared,AIC,BIC,Plotted,Corrected,Temp_Vals,Trait_Vals
1504,1273,455.0,Streptococcus thermophilus K118-4,schoolfield two factor,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-1.2808015892227114,0.38421966246536515,1.0078801158746802,0.08715736440591147,312.9648508932351,0.2921434126755019,3.698486712040088,0.4759917607186006,NA,NA,312.9600000000071,308.36000000000604,316.6600000000079,46.83793872271773,Na,Na,0.9825329675771343,24.572289172775662,30.112540178286714,True,False,"[ 296.66   297.66   298.66   300.56   301.76   303.16   304.26   305.71
  307.16   308.71   310.36   311.89   313.76   315.435  317.485]","[  6.54048    9.950688  13.245984  13.878432  17.749152  18.967392
  20.777472  24.00624   28.302048  40.5432    41.373504  45.801504
  46.989504  39.90384   30.769632]"
1505,1274,455.0,Streptococcus thermophilus K118-4,schoolfield simple,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-1.2808222084343515,0.3841949867672669,1.0078850674248452,0.0871508501877222,NA,NA,3.698455816978197,0.4760206965426215,NA,NA,312.9600000000071,308.36000000000604,316.6600000000079,46.837894372086424,Na,Na,0.9825329686659721,24.57228917560598,30.112540181117033,False,False,"[ 296.66   297.66   298.66   300.56   301.76   303.16   304.26   305.71
  307.16   308.71   310.36   311.89   313.76   315.435  317.485]","[  6.54048    9.950688  13.245984  13.878432  17.749152  18.967392
  20.777472  24.00624   28.302048  40.5432    41.373504  45.801504
  46.989504  39.90384   30.769632]"
1506,1275,455.0,Streptococcus thermophilus K118-4,schoolfield,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-0.6503179669335344,67641.64298466023,1.0007478477897518,503.24335062878185,NA,NA,3.691884186160996,503.43592026760166,-0.015658069389889895,144.7798111584158,312.9600000000071,308.36000000000604,316.6600000000079,46.83837532595772,Na,Na,0.9825324938194441,28.57266331101568,35.52901471873115,False,False,"[ 296.66   297.66   298.66   300.56   301.76   303.16   304.26   305.71
  307.16   308.71   310.36   311.89   313.76   315.435  317.485]","[  6.54048    9.950688  13.245984  13.878432  17.749152  18.967392
  20.777472  24.00624   28.302048  40.5432    41.373504  45.801504
  46.989504  39.90384   30.769632]"
1507,1276,456.0,Streptococcus thermophilus BC-29,schoolfield two factor,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-1.0677596575941926,0.5566602022028602,0.9247665164833011,0.12837946201354464,312.96665202562207,0.48836447181205717,3.1642241845342136,0.49469602067332424,NA,NA,312.96000000000697,307.7600000000058,317.1600000000079,35.99378777445449,Na,Na,0.9418598178239621,37.66525000623642,44.11710879571724,False,False,"[ 297.26  298.36  299.36  300.46  301.36  302.56  303.66  304.66  305.66
  307.06  308.36  309.46  310.96  312.26  314.26  315.76  317.36  319.36]","[  8.49312    8.58816    9.86256   11.552544  13.256352  15.34032
  16.644096  19.316448  21.857472  32.349024  28.773792  29.379456
  29.96784   36.014112  34.887456  35.556192  24.21792   18.737568]"
1508,1277,456.0,Streptococcus thermophilus BC-29,schoolfield simple,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-1.067686658847859,0.5565930224637401,0.9247485666819739,0.12836254754390558,NA,NA,3.164309178449505,0.49476456519370926,NA,NA,312.96000000000697,307.7600000000058,317.1600000000079,35.99391338059488,Na,Na,0.9418598194101224,37.66524991625735,44.117108705738175,True,False,"[ 297.26  298.36  299.36  300.46  301.36  302.56  303.66  304.66  305.66
  307.06  308.36  309.46  310.96  312.26  314.26  315.76  317.36  319.36]","[  8.49312    8.58816    9.86256   11.552544  13.256352  15.34032
  16.644096  19.316448  21.857472  32.349024  28.773792  29.379456
  29.96784   36.014112  34.887456  35.556192  24.21792   18.737568]"
1509,1278,456.0,Streptococcus thermophilus BC-29,schoolfield,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,3.425866075861052,1.4853275624652533,1.692579532086569e-08,0.219451054059195,NA,NA,2.832665641393031,13945191.485132117,-2.67497609931255,1.1913692197815955,NA,NA,NA,NA,Na,Na,0.782174357862872,65.45174163141087,73.68434393668403,False,False,"[ 297.26  298.36  299.36  300.46  301.36  302.56  303.66  304.66  305.66
  307.06  308.36  309.46  310.96  312.26  314.26  315.76  317.36  319.36]","[  8.49312    8.58816    9.86256   11.552544  13.256352  15.34032
  16.644096  19.316448  21.857472  32.349024  28.773792  29.379456
  29.96784   36.014112  34.887456  35.556192  24.21792   18.737568]"
1510,1279,457.0,Streptococcus thermophilus BC-29,schoolfield two factor,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-0.3232604917865223,0.27177660784691327,0.8288924978256126,0.0649219976967638,312.5526500636112,0.3377417406745004,3.1477889364233933,0.3865979073822286,NA,NA,312.5900000000086,307.09000000000736,316.8900000000096,45.11250917882455,Na,Na,0.9767069820901924,42.1251893704797,49.80266045012545,False,False,"[ 289.69   290.86   292.02   293.33   294.43   295.36   296.46   298.585
  299.785  300.76   301.86   303.06   304.26   305.21   306.36   307.635
  308.91   310.185  311.835  313.235  314.985  316.585  318.41 ]","[  3.17088    3.8448     5.97888    7.03296    8.99424    9.859968
  12.327552  13.079232  16.5672    19.390752  21.283776  23.904288
  28.298592  29.783808  32.95296   35.931168  38.133504  42.5304    39.637728
  44.44848   43.337376  39.879648  22.008672]"
1511,1280,457.0,Streptococcus thermophilus BC-29,schoolfield simple,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-0.3233268497233094,0.2718026577326459,0.8289100310313806,0.06492923601437003,NA,NA,3.147658476500287,0.3865460909509048,NA,NA,312.5900000000086,307.09000000000736,316.8900000000096,45.112255838642774,Na,Na,0.9767069602195584,42.12518906077067,49.80266014041642,True,False,"[ 289.69   290.86   292.02   293.33   294.43   295.36   296.46   298.585
  299.785  300.76   301.86   303.06   304.26   305.21   306.36   307.635
  308.91   310.185  311.835  313.235  314.985  316.585  318.41 ]","[  3.17088    3.8448     5.97888    7.03296    8.99424    9.859968
  12.327552  13.079232  16.5672    19.390752  21.283776  23.904288
  28.298592  29.783808  32.95296   35.931168  38.133504  42.5304    39.637728
  44.44848   43.337376  39.879648  22.008672]"
1512,1281,457.0,Streptococcus thermophilus BC-29,schoolfield,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,3.916925144022203,1.3416977621654862,9.435524039869136e-08,0.21933332354099924,NA,NA,112.4490382219188,1256192695.058024,-1.4947296741270146,0.38561186256373775,316.19000000000943,307.2900000000074,316.5900000000095,45.90893425065642,Na,Na,0.8863568020454833,83.47792834150786,93.4263878530119,False,False,"[ 289.69   290.86   292.02   293.33   294.43   295.36   296.46   298.585
  299.785  300.76   301.86   303.06   304.26   305.21   306.36   307.635
  308.91   310.185  311.835  313.235  314.985  316.585  318.41 ]","[  3.17088    3.8448     5.97888    7.03296    8.99424    9.859968
  12.327552  13.079232  16.5672    19.390752  21.283776  23.904288
  28.298592  29.783808  32.95296   35.931168  38.133504  42.5304    39.637728
  44.44848   43.337376  39.879648  22.008672]"
1513,1282,458.0,Streptococcus thermophilus BC-29,schoolfield two factor,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-1.081202976030111,0.512494736912166,0.9463122558402891,0.11306879108575242,313.4583356995626,0.4975383286110834,4.039231771037319,0.6789891949835509,NA,NA,313.4900000000083,308.89000000000726,316.8900000000091,45.60685391275031,Na,Na,0.9531250933017549,48.64984431788872,55.101703107369545,False,False,"[ 291.79   293.11   294.785  296.11   297.81   299.185  300.685  301.985
  303.485  304.935  306.635  308.21   309.985  311.61   313.485  315.385
  317.41   319.435]","[  3.81024    3.1968     4.25088    6.0048    10.810368  11.726208
  15.11568   11.792736  22.418208  18.576864  29.627424  34.753536
  40.533696  41.565312  40.356576  42.80256   36.945504  13.847328]"
1514,1283,458.0,Streptococcus thermophilus BC-29,schoolfield simple,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-1.081105746973646,0.5124458088447726,0.9462887727352571,0.1130568212837793,NA,NA,4.0393984363414095,0.6790851276691672,NA,NA,313.4900000000083,308.89000000000726,316.8900000000091,45.607070936802984,Na,Na,0.9531251460235701,48.64984454610268,55.1017033355835,False,False,"[ 291.79   293.11   294.785  296.11   297.81   299.185  300.685  301.985
  303.485  304.935  306.635  308.21   309.985  311.61   313.485  315.385
  317.41   319.435]","[  3.81024    3.1968     4.25088    6.0048    10.810368  11.726208
  15.11568   11.792736  22.418208  18.576864  29.627424  34.753536
  40.533696  41.565312  40.356576  42.80256   36.945504  13.847328]"
1515,1284,458.0,Streptococcus thermophilus BC-29,schoolfield,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,3.9463202757406872,0.0,3.5862096625649542e-09,0.0,NA,NA,8.881155496699918,0.0,-1.6852031251432331,0,314.99000000000865,308.2900000000071,317.7900000000093,44.08609392847848,Na,Na,0.9729735505101924,42.6667020960257,50.899304401298856,True,False,"[ 291.79   293.11   294.785  296.11   297.81   299.185  300.685  301.985
  303.485  304.935  306.635  308.21   309.985  311.61   313.485  315.385
  317.41   319.435]","[  3.81024    3.1968     4.25088    6.0048    10.810368  11.726208
  15.11568   11.792736  22.418208  18.576864  29.627424  34.753536
  40.533696  41.565312  40.356576  42.80256   36.945504  13.847328]"
1516,1285,459.0,Streptococcus thermophilus BC-14,schoolfield two factor,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-1.505113567127026,0.37039303989848876,1.0412559320769978,0.08978272879591818,314.6234170172295,0.3691610600533339,2.259312305491148,0.162290250836717,NA,NA,314.6600000000089,308.5600000000075,320.66000000001026,40.71202845545507,Na,Na,0.9845185706656395,31.324945036624428,38.780157303416004,True,False,"[ 290.36   291.485  292.66   293.76   294.96   295.535  296.56   298.785
  300.16   300.91   302.21   303.59   305.04   306.49   308.01   309.86
  311.31   313.41   314.885  317.21   320.06   322.36 ]","[  0.69552    1.5984     2.09088    3.81024    4.74336    5.90112    7.24896
  10.772352  12.810528  12.827808  16.559424  18.880992  22.94352   25.24176
  29.064096  32.468256  37.655712  37.89504   39.032064  41.421888
  34.946208  22.52016 ]"
1517,1286,459.0,Streptococcus thermophilus BC-14,schoolfield simple,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-0.9946924192023854,0.31583046704748763,0.9113728513066837,0.0736500080114551,NA,NA,2.562031918824678,0.2508973258761053,NA,NA,315.26000000000903,309.3600000000077,320.4600000000102,41.70778976284485,Na,Na,0.9827735992045485,34.1174052760052,41.57261754279678,False,False,"[ 290.36   291.485  292.66   293.76   294.96   295.535  296.56   298.785
  300.16   300.91   302.21   303.59   305.04   306.49   308.01   309.86
  311.31   313.41   314.885  317.21   320.06   322.36 ]","[  0.69552    1.5984     2.09088    3.81024    4.74336    5.90112    7.24896
  10.772352  12.810528  12.827808  16.559424  18.880992  22.94352   25.24176
  29.064096  32.468256  37.655712  37.89504   39.032064  41.421888
  34.946208  22.52016 ]"
1518,1287,459.0,Streptococcus thermophilus BC-14,schoolfield,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-0.9683417594737701,0.0,0.904798758863142,0.0,NA,NA,2.5829415889922918,0.0,-1.7151581106704912,0,315.26000000000903,309.3600000000077,320.4600000000102,41.76231214778966,Na,Na,0.9825493478021335,38.425888525758076,48.063185699266285,False,False,"[ 290.36   291.485  292.66   293.76   294.96   295.535  296.56   298.785
  300.16   300.91   302.21   303.59   305.04   306.49   308.01   309.86
  311.31   313.41   314.885  317.21   320.06   322.36 ]","[  0.69552    1.5984     2.09088    3.81024    4.74336    5.90112    7.24896
  10.772352  12.810528  12.827808  16.559424  18.880992  22.94352   25.24176
  29.064096  32.468256  37.655712  37.89504   39.032064  41.421888
  34.946208  22.52016 ]"
1519,1288,460.0,Streptococcus thermophilus BC-14,schoolfield two factor,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-0.7269314721859961,0.25396600383140205,0.8373938029740101,0.056556725472283506,313.96970792515026,0.28512135419051254,3.908427996511623,0.47160203947801765,NA,NA,313.9600000000076,308.96000000000646,317.5600000000084,38.69817968586242,Na,Na,0.9800608231331598,23.589282421266187,30.567943789036143,False,False,"[ 295.46  296.56  297.36  298.56  299.56  300.46  301.46  302.56  303.66
  304.56  306.06  307.06  308.46  309.56  310.86  312.56  314.06  315.76
  317.56  318.86]","[  5.62464    7.01568    9.777024  11.212992  11.224224  12.204864  12.1608
  15.624576  16.274304  20.343744  21.028896  26.217216  26.21808
  34.394976  31.158432  36.442656  39.743136  35.887968  30.020544
  21.956832]"
1520,1289,460.0,Streptococcus thermophilus BC-14,schoolfield simple,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-0.7269158409449022,0.253944117284713,0.8373900201871967,0.05655134718543086,NA,NA,3.908471055171832,0.4716583603317241,NA,NA,313.9600000000076,308.96000000000646,317.5600000000084,38.698231250126,Na,Na,0.9800608237382694,23.589282401458114,30.56794376922807,True,False,"[ 295.46  296.56  297.36  298.56  299.56  300.46  301.46  302.56  303.66
  304.56  306.06  307.06  308.46  309.56  310.86  312.56  314.06  315.76
  317.56  318.86]","[  5.62464    7.01568    9.777024  11.212992  11.224224  12.204864  12.1608
  15.624576  16.274304  20.343744  21.028896  26.217216  26.21808
  34.394976  31.158432  36.442656  39.743136  35.887968  30.020544
  21.956832]"
1521,1290,460.0,Streptococcus thermophilus BC-14,schoolfield,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,4.218284643713458,26.17522499556277,0.042330015887734995,4.104289300282252,NA,NA,4.126105287482134,2.1614278887151572,-1.0312921770684773,2.8790725467899585,314.26000000000766,308.86000000000644,317.66000000000844,38.4904650523171,Na,Na,0.9810442484708548,26.570575627983168,35.54070154286111,False,False,"[ 295.46  296.56  297.36  298.56  299.56  300.46  301.46  302.56  303.66
  304.56  306.06  307.06  308.46  309.56  310.86  312.56  314.06  315.76
  317.56  318.86]","[  5.62464    7.01568    9.777024  11.212992  11.224224  12.204864  12.1608
  15.624576  16.274304  20.343744  21.028896  26.217216  26.21808
  34.394976  31.158432  36.442656  39.743136  35.887968  30.020544
  21.956832]"
1522,1291,461.0,Streptococcus thermophilus BC-14,schoolfield two factor,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,0.35718886231453295,0.17309725126611583,0.6994898527116499,0.04143721602909408,315.2050839041537,0.3099535535281273,2.5893731271092792,0.2759400275508694,NA,NA,315.16000000000923,308.56000000000773,320.56000000001046,54.923794413229444,Na,Na,0.9845077893846805,39.450403346607516,47.340672498347246,True,False,"[ 289.36   290.86   292.06   293.16   294.36   295.36   296.485  297.585
  298.685  299.835  300.735  301.81   302.96   304.06   305.135  306.685
  308.785  310.21   311.385  313.06   316.235  318.11   320.135  321.66 ]","[  6.1344     7.18848    8.88192   10.365408  11.81088   11.66832
  15.502752  18.37728   16.805664  23.25888   23.942304  25.468128
  24.47712   27.629856  32.821632  34.242048  45.112896  43.427232
  46.014912  56.085696  54.663552  48.726144  45.219168  34.812288]"
1523,1292,461.0,Streptococcus thermophilus BC-14,schoolfield simple,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,0.3571875877852547,0.1731078451267867,0.6994902633937654,0.041440195206820726,NA,NA,2.5893666707799814,0.2759222099758206,NA,NA,315.16000000000923,308.56000000000773,320.56000000001046,54.92376866581675,Na,Na,0.9845077901679637,39.45040334750462,47.34067249924434,False,False,"[ 289.36   290.86   292.06   293.16   294.36   295.36   296.485  297.585
  298.685  299.835  300.735  301.81   302.96   304.06   305.135  306.685
  308.785  310.21   311.385  313.06   316.235  318.11   320.135  321.66 ]","[  6.1344     7.18848    8.88192   10.365408  11.81088   11.66832
  15.502752  18.37728   16.805664  23.25888   23.942304  25.468128
  24.47712   27.629856  32.821632  34.242048  45.112896  43.427232
  46.014912  56.085696  54.663552  48.726144  45.219168  34.812288]"
1524,1293,461.0,Streptococcus thermophilus BC-14,schoolfield,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,0.6676507134751403,0.5242631853413876,0.6313099173500866,0.10960262389930499,NA,NA,2.796315622271626,0.40636660258854884,-2.2193535582474384,2.976495851425198,315.4600000000093,308.66000000000776,320.56000000001046,54.945735756602346,Na,Na,0.9861530584662166,40.732483097226606,50.97885990966222,False,False,"[ 289.36   290.86   292.06   293.16   294.36   295.36   296.485  297.585
  298.685  299.835  300.735  301.81   302.96   304.06   305.135  306.685
  308.785  310.21   311.385  313.06   316.235  318.11   320.135  321.66 ]","[  6.1344     7.18848    8.88192   10.365408  11.81088   11.66832
  15.502752  18.37728   16.805664  23.25888   23.942304  25.468128
  24.47712   27.629856  32.821632  34.242048  45.112896  43.427232
  46.014912  56.085696  54.663552  48.726144  45.219168  34.812288]"
1525,1294,462.0,Streptococcus thermophilus BC-14,schoolfield two factor,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-0.9118328051511436,0.33772476709699534,0.9183573214632436,0.07531627637702881,314.1487345688606,0.316611943696176,3.5739704529207144,0.4806282943824647,NA,NA,314.13000000000784,309.2300000000067,318.0300000000087,48.49209897203883,Na,Na,0.9835421892701481,28.074994261434938,33.937937872633846,True,False,"[ 294.43  295.76  297.31  298.69  300.11  301.51  303.44  304.94  306.26
  307.86  309.49  311.26  313.06  314.99  316.86  318.91]","[  4.11264    6.264      6.61824   11.808288  12.688704  16.651872
  22.449312  26.504928  25.869888  34.304256  35.85168   40.886208
  46.899648  49.136544  42.8328    30.262464]"
1526,1295,462.0,Streptococcus thermophilus BC-14,schoolfield simple,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-0.9118786186481543,0.33776015177930996,0.9183686477371293,0.07532526825146713,NA,NA,3.5738594771774457,0.48056487760902133,NA,NA,314.13000000000784,309.2300000000067,318.0300000000087,48.49189474245688,Na,Na,0.9835421897257988,28.074994267507783,33.93793787870669,False,False,"[ 294.43  295.76  297.31  298.69  300.11  301.51  303.44  304.94  306.26
  307.86  309.49  311.26  313.06  314.99  316.86  318.91]","[  4.11264    6.264      6.61824   11.808288  12.688704  16.651872
  22.449312  26.504928  25.869888  34.304256  35.85168   40.886208
  46.899648  49.136544  42.8328    30.262464]"
1527,1296,462.0,Streptococcus thermophilus BC-14,schoolfield,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,3.7700177550351133,0.0,1.2364257395702793e-09,0.0,NA,NA,53.21471835188914,0.0,-2.177254267408348,0,333.3300000000122,307.23000000000627,333.8300000000123,43.356963437488346,Na,Na,0.9156892384093902,58.10990244856072,65.51802350423918,False,False,"[ 294.43  295.76  297.31  298.69  300.11  301.51  303.44  304.94  306.26
  307.86  309.49  311.26  313.06  314.99  316.86  318.91]","[  4.11264    6.264      6.61824   11.808288  12.688704  16.651872
  22.449312  26.504928  25.869888  34.304256  35.85168   40.886208
  46.899648  49.136544  42.8328    30.262464]"
1528,1297,463.0,Streptococcus thermophilus BC-14,schoolfield two factor,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-2.014530560204621,0.4720127108944622,1.1182854976219505,0.11153503160574316,316.1721141925035,0.41337312701432516,2.1180510599191624,0.1460352815910877,NA,NA,316.1600000000093,309.86000000000786,322.8600000000108,40.34283759985113,Na,Na,0.9819783375355644,34.45091059459415,41.906122861385725,True,False,"[ 290.26   292.535  293.51   294.585  295.735  297.835  298.935  300.085
  300.985  302.51   303.535  304.685  305.985  307.26   308.635  310.51
  311.835  314.335  316.535  318.46   320.885  324.085]","[  0.550368   1.48608    2.54016    1.71072    4.7088     6.58368
   8.706528   8.02656   11.161152  13.570848  15.804288  18.141408  20.9304
  24.957504  26.420256  30.154464  36.826272  35.957088  39.541824
  39.595392  39.302496  24.054624]"
1529,1298,463.0,Streptococcus thermophilus BC-14,schoolfield simple,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-1.2851192121475303,0.3862632834544542,0.9397284423284,0.0874145082430574,NA,NA,2.411669907102662,0.24793208329512562,NA,NA,316.86000000000945,310.76000000000806,322.4600000000107,41.4619085137633,Na,Na,0.9792831008517908,37.99807521749138,45.45328748428297,False,False,"[ 290.26   292.535  293.51   294.585  295.735  297.835  298.935  300.085
  300.985  302.51   303.535  304.685  305.985  307.26   308.635  310.51
  311.835  314.335  316.535  318.46   320.885  324.085]","[  0.550368   1.48608    2.54016    1.71072    4.7088     6.58368
   8.706528   8.02656   11.161152  13.570848  15.804288  18.141408  20.9304
  24.957504  26.420256  30.154464  36.826272  35.957088  39.541824
  39.595392  39.302496  24.054624]"
