,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,B0,B0_stderr,E,E stderr,T_pk,T_pk stderr,E_D ,E_D stderr,E_D_L,E_D_L stderr,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
828,911,246.0,Staphylococcus xylosus,Boltzmann Arrhenius,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Firmicutes,0.49233061128749744,0.14910805280909464,0.9112414792946235,0.04351914456613671,NA,NA,NA,NA,NA,NA,0.9729465810551929,110.40027169772107,113.673399057796,False,"[ 280.53166361  281.07889322  281.68220614  282.38137864  283.02794618
  283.62116154  285.96593574  286.59125495  287.20034234  288.07983268
  288.71444121  289.8752377   290.92855667  291.83106483  292.58159369
  293.55471273  294.55428046  295.64106809  296.77729535  297.77857185
  299.11819955  300.97093223]","[  2.16        2.66976     3.13632     3.52512     4.31136     5.5296
   7.6032      8.38944     8.7345216  11.0059776  10.881216   14.695344
  16.121376   19.5092064  24.4401408  26.8114752  29.2435488  37.063008
  38.37888    42.5912256  46.4579712  52.7707872]"
829,912,246.0,Staphylococcus xylosus,schoolfield two factor,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Firmicutes,-0.7310603056734513,0.26021218434684273,1.4386846763695087,0.13690303856551927,304.6322872825258,3.3388938363595573,1.8220956881653878,0.2549718381648695,NA,NA,0.996701114612474,67.361637006114,72.81684927290557,True,"[ 280.53166361  281.07889322  281.68220614  282.38137864  283.02794618
  283.62116154  285.96593574  286.59125495  287.20034234  288.07983268
  288.71444121  289.8752377   290.92855667  291.83106483  292.58159369
  293.55471273  294.55428046  295.64106809  296.77729535  297.77857185
  299.11819955  300.97093223]","[  2.16        2.66976     3.13632     3.52512     4.31136     5.5296
   7.6032      8.38944     8.7345216  11.0059776  10.881216   14.695344
  16.121376   19.5092064  24.4401408  26.8114752  29.2435488  37.063008
  38.37888    42.5912256  46.4579712  52.7707872]"
830,913,246.0,Staphylococcus xylosus,schoolfield simple,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Firmicutes,0.49233898647831925,0.0,0.9112390033761542,0.0,NA,NA,11.925403620405058,0,NA,NA,0.972946654351393,114.40027168985998,119.85548395665155,False,"[ 280.53166361  281.07889322  281.68220614  282.38137864  283.02794618
  283.62116154  285.96593574  286.59125495  287.20034234  288.07983268
  288.71444121  289.8752377   290.92855667  291.83106483  292.58159369
  293.55471273  294.55428046  295.64106809  296.77729535  297.77857185
  299.11819955  300.97093223]","[  2.16        2.66976     3.13632     3.52512     4.31136     5.5296
   7.6032      8.38944     8.7345216  11.0059776  10.881216   14.695344
  16.121376   19.5092064  24.4401408  26.8114752  29.2435488  37.063008
  38.37888    42.5912256  46.4579712  52.7707872]"
831,914,246.0,Staphylococcus xylosus,schoolfield,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Firmicutes,4.269326928812725,0.0,2.1192514410017793e-10,0.0,NA,NA,60.90050453318849,0,-1.6106345465574856,0,0.9964094840021396,73.33454047057077,80.97183764407899,False,"[ 280.53166361  281.07889322  281.68220614  282.38137864  283.02794618
  283.62116154  285.96593574  286.59125495  287.20034234  288.07983268
  288.71444121  289.8752377   290.92855667  291.83106483  292.58159369
  293.55471273  294.55428046  295.64106809  296.77729535  297.77857185
  299.11819955  300.97093223]","[  2.16        2.66976     3.13632     3.52512     4.31136     5.5296
   7.6032      8.38944     8.7345216  11.0059776  10.881216   14.695344
  16.121376   19.5092064  24.4401408  26.8114752  29.2435488  37.063008
  38.37888    42.5912256  46.4579712  52.7707872]"
832,915,247.0,Staphylococcus xylosus,Boltzmann Arrhenius,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Firmicutes,0.11983446914077604,0.10346574496038806,0.9369108248486699,0.03072293851377718,NA,NA,NA,NA,NA,NA,0.9879426702837695,69.76096344943318,72.74816027009514,False,"[ 281.15159694  281.70125019  282.43640944  283.82724004  284.61161898
  285.24892247  285.90952107  286.61014715  287.35301893  289.60492097
  290.30441321  291.2624187   292.02878236  292.81976651  294.11418689
  295.31977225  296.22958978  297.30935038  298.68489043  300.13626186]","[  2.35008     2.7216      4.06944     4.09536     4.17312     5.92704
   5.92704     8.10432     7.78464     9.205488   11.0115936  13.1727168
  14.9593824  19.6264512  19.5192288  23.083056   26.3666016  28.9250784
  34.4056032  38.1856032]"
833,916,247.0,Staphylococcus xylosus,schoolfield two factor,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Firmicutes,-0.37136305035414247,0.30675401543346364,1.1484107309999598,0.16886254198250056,306.1984941113158,11.040993159680069,1.7992814768094871,1.3588883561506389,NA,NA,0.9935464626800797,60.91903027015706,65.89769163792702,True,"[ 281.15159694  281.70125019  282.43640944  283.82724004  284.61161898
  285.24892247  285.90952107  286.61014715  287.35301893  289.60492097
  290.30441321  291.2624187   292.02878236  292.81976651  294.11418689
  295.31977225  296.22958978  297.30935038  298.68489043  300.13626186]","[  2.35008     2.7216      4.06944     4.09536     4.17312     5.92704
   5.92704     8.10432     7.78464     9.205488   11.0115936  13.1727168
  14.9593824  19.6264512  19.5192288  23.083056   26.3666016  28.9250784
  34.4056032  38.1856032]"
834,917,247.0,Staphylococcus xylosus,schoolfield simple,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Firmicutes,-0.3713631740054067,0.3067144323492773,1.1484108542930285,0.1688242930873494,NA,NA,1.7992793468101884,1.3590797483271408,NA,NA,0.9935464626811044,60.91903027016749,65.89769163793744,False,"[ 281.15159694  281.70125019  282.43640944  283.82724004  284.61161898
  285.24892247  285.90952107  286.61014715  287.35301893  289.60492097
  290.30441321  291.2624187   292.02878236  292.81976651  294.11418689
  295.31977225  296.22958978  297.30935038  298.68489043  300.13626186]","[  2.35008     2.7216      4.06944     4.09536     4.17312     5.92704
   5.92704     8.10432     7.78464     9.205488   11.0115936  13.1727168
  14.9593824  19.6264512  19.5192288  23.083056   26.3666016  28.9250784
  34.4056032  38.1856032]"
835,918,247.0,Staphylococcus xylosus,schoolfield,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Firmicutes,4.121510373527301,0.0,0.058181327345626865,0.0,NA,NA,17.394807322778526,0,-1.225407218410468,0,0.9934192571100936,65.31612487393926,72.2862507888172,False,"[ 281.15159694  281.70125019  282.43640944  283.82724004  284.61161898
  285.24892247  285.90952107  286.61014715  287.35301893  289.60492097
  290.30441321  291.2624187   292.02878236  292.81976651  294.11418689
  295.31977225  296.22958978  297.30935038  298.68489043  300.13626186]","[  2.35008     2.7216      4.06944     4.09536     4.17312     5.92704
   5.92704     8.10432     7.78464     9.205488   11.0115936  13.1727168
  14.9593824  19.6264512  19.5192288  23.083056   26.3666016  28.9250784
  34.4056032  38.1856032]"
836,731,201.0,Streptococcus thermophilus,Boltzmann Arrhenius,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,2.2720061049544618,0.8032672243925951,0.16035036781652856,0.15277341431430014,NA,NA,NA,NA,NA,NA,0.08748393713958746,159.39947150756683,162.23278844506615,False,"[ 297.26   298.26   299.36   300.36   301.06   301.91   303.285  304.385
  305.735  307.085  308.56   309.885  311.81   313.585  315.585  317.46
  319.335  321.585  324.685]","[  2.19456     2.83392     5.89248    10.9547424   9.9248544  12.3531264
  15.5598624  21.025872   23.93496    28.4579136  40.391568   43.1150688
  34.6437216  45.1523808  42.0094944  30.6493632  19.4505408  11.9829888
   2.15136  ]"
837,732,201.0,Streptococcus thermophilus,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-3.043148988168463,0.883262470143844,1.3782880032867948,0.19749771062614166,312.5321357770738,0.48123451683794793,3.4313116555492034,0.2930932019951916,NA,NA,0.942940348204517,111.0225443300124,115.7447392258446,False,"[ 297.26   298.26   299.36   300.36   301.06   301.91   303.285  304.385
  305.735  307.085  308.56   309.885  311.81   313.585  315.585  317.46
  319.335  321.585  324.685]","[  2.19456     2.83392     5.89248    10.9547424   9.9248544  12.3531264
  15.5598624  21.025872   23.93496    28.4579136  40.391568   43.1150688
  34.6437216  45.1523808  42.0094944  30.6493632  19.4505408  11.9829888
   2.15136  ]"
838,733,201.0,Streptococcus thermophilus,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-2.9976118116455894,0.8748277513789702,1.3675902258132848,0.19544275345068135,NA,NA,3.4428196981496377,0.2978836345805927,NA,NA,0.9429445810445499,111.02607784903923,115.74827274487144,False,"[ 297.26   298.26   299.36   300.36   301.06   301.91   303.285  304.385
  305.735  307.085  308.56   309.885  311.81   313.585  315.585  317.46
  319.335  321.585  324.685]","[  2.19456     2.83392     5.89248    10.9547424   9.9248544  12.3531264
  15.5598624  21.025872   23.93496    28.4579136  40.391568   43.1150688
  34.6437216  45.1523808  42.0094944  30.6493632  19.4505408  11.9829888
   2.15136  ]"
839,734,201.0,Streptococcus thermophilus,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,3.6479494263664383,4.329113785406356,0.048164142696702106,0.7900247796823274,NA,NA,4.205089642501655,1.1742951290159367,-2.5592048430560936,0.5663443471171854,0.9646401333480769,105.63575897397946,112.24683182814456,True,"[ 297.26   298.26   299.36   300.36   301.06   301.91   303.285  304.385
  305.735  307.085  308.56   309.885  311.81   313.585  315.585  317.46
  319.335  321.585  324.685]","[  2.19456     2.83392     5.89248    10.9547424   9.9248544  12.3531264
  15.5598624  21.025872   23.93496    28.4579136  40.391568   43.1150688
  34.6437216  45.1523808  42.0094944  30.6493632  19.4505408  11.9829888
   2.15136  ]"
840,735,202.0,Streptococcus thermophilus,Boltzmann Arrhenius,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,1.0989962589394644,0.5192339088511803,0.4654896097767489,0.10052827496344008,NA,NA,NA,NA,NA,NA,0.6861954074174832,108.49586515754228,110.62001576084891,False,"[ 296.66   297.66   298.66   300.56   301.76   303.16   304.26   305.71
  307.16   308.71   310.36   311.89   313.76   315.435  317.485]","[  6.54048     9.950256   13.2462432  13.8781728  17.7488928  18.9670464
  20.7773856  24.0059808  28.3018752  40.5428544  41.3733312  45.801504
  46.9897632  39.9035808  30.7698912]"
841,736,202.0,Streptococcus thermophilus,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-1.2808437939335293,0.38422731211499733,1.007887575346449,0.08715901153936609,312.964881192197,0.292145880997589,3.6984915971161003,0.47599870617200246,NA,NA,0.982532703087165,69.14077082218799,72.68102182769904,True,"[ 296.66   297.66   298.66   300.56   301.76   303.16   304.26   305.71
  307.16   308.71   310.36   311.89   313.76   315.435  317.485]","[  6.54048     9.950256   13.2462432  13.8781728  17.7488928  18.9670464
  20.7773856  24.0059808  28.3018752  40.5428544  41.3733312  45.801504
  46.9897632  39.9035808  30.7698912]"
842,737,202.0,Streptococcus thermophilus,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-1.280838486403687,0.38422987736486336,1.0078863503842599,0.08716012244840168,NA,NA,3.6984956403285176,0.4760056444187845,NA,NA,0.9825327022945419,69.14077082349552,72.68102182900655,False,"[ 296.66   297.66   298.66   300.56   301.76   303.16   304.26   305.71
  307.16   308.71   310.36   311.89   313.76   315.435  317.485]","[  6.54048     9.950256   13.2462432  13.8781728  17.7488928  18.9670464
  20.7773856  24.0059808  28.3018752  40.5428544  41.3733312  45.801504
  46.9897632  39.9035808  30.7698912]"
843,738,202.0,Streptococcus thermophilus,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-0.5078777773808814,275.0542305391944,0.9902713426322645,49.42391143695228,NA,NA,3.766625457544646,48.458795733218736,-0.008014991921033277,97.20727580671466,0.9824752708282055,73.18624611968282,78.1425975273983,False,"[ 296.66   297.66   298.66   300.56   301.76   303.16   304.26   305.71
  307.16   308.71   310.36   311.89   313.76   315.435  317.485]","[  6.54048     9.950256   13.2462432  13.8781728  17.7488928  18.9670464
  20.7773856  24.0059808  28.3018752  40.5428544  41.3733312  45.801504
  46.9897632  39.9035808  30.7698912]"
844,739,203.0,Streptococcus thermophilus,Boltzmann Arrhenius,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,1.5565331337024246,0.4907431151719216,0.3216919055843659,0.09510388569510735,NA,NA,NA,NA,NA,NA,0.47481063750229,126.36727128342191,129.03838655711039,False,"[ 297.26  298.36  299.36  300.46  301.36  302.56  303.66  304.66  305.66
  307.06  308.36  309.46  310.96  312.26  314.26  315.76  317.36  319.36]","[  8.49312     8.58816     9.8623008  11.5523712  13.2560064  15.3404928
  16.6443552  19.3167072  21.8575584  32.3493696  28.7735328  29.3793696
  29.9681856  36.0143712  34.8871104  35.5564512  24.21792    18.737568 ]"
845,740,203.0,Streptococcus thermophilus,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-1.0678181530275048,0.556684914817528,0.9247808253450702,0.12838552633818942,312.9665998125208,0.4883753109895822,3.1641826610757526,0.4946922782741788,NA,NA,0.9418578539784266,90.74790097442832,95.19975976390914,False,"[ 297.26  298.36  299.36  300.46  301.36  302.56  303.66  304.66  305.66
  307.06  308.36  309.46  310.96  312.26  314.26  315.76  317.36  319.36]","[  8.49312     8.58816     9.8623008  11.5523712  13.2560064  15.3404928
  16.6443552  19.3167072  21.8575584  32.3493696  28.7735328  29.3793696
  29.9681856  36.0143712  34.8871104  35.5564512  24.21792    18.737568 ]"
846,741,203.0,Streptococcus thermophilus,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-1.067580703800331,0.5564667427926436,0.9247224355973782,0.1283305974118425,NA,NA,3.164459110506238,0.4949155693898453,NA,NA,0.9418578578798567,90.74790089261292,95.19975968209373,True,"[ 297.26  298.36  299.36  300.46  301.36  302.56  303.66  304.66  305.66
  307.06  308.36  309.46  310.96  312.26  314.26  315.76  317.36  319.36]","[  8.49312     8.58816     9.8623008  11.5523712  13.2560064  15.3404928
  16.6443552  19.3167072  21.8575584  32.3493696  28.7735328  29.3793696
  29.9681856  36.0143712  34.8871104  35.5564512  24.21792    18.737568 ]"
847,742,203.0,Streptococcus thermophilus,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,3.878589661806589,3.8361801578102694,5.013230455208628e-07,0.7199678142175853,NA,NA,4.0640898073466305,2.394896915194456,-1.5332980956662272,0.7409474644895438,0.948829505870904,92.4416908082032,98.67429311347634,False,"[ 297.26  298.36  299.36  300.46  301.36  302.56  303.66  304.66  305.66
  307.06  308.36  309.46  310.96  312.26  314.26  315.76  317.36  319.36]","[  8.49312     8.58816     9.8623008  11.5523712  13.2560064  15.3404928
  16.6443552  19.3167072  21.8575584  32.3493696  28.7735328  29.3793696
  29.9681856  36.0143712  34.8871104  35.5564512  24.21792    18.737568 ]"
848,743,204.0,Streptococcus thermophilus,Boltzmann Arrhenius,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,1.4129151178474397,0.3622522827188144,0.40180919502014145,0.07143213262257819,NA,NA,NA,NA,NA,NA,0.687072723568719,165.09179810159884,168.49828074938628,False,"[ 289.69   290.86   292.02   293.33   294.43   295.36   296.46   298.585
  299.785  300.76   301.86   303.06   304.26   305.21   306.36   307.635
  308.91   310.185  311.835  313.235  314.985  316.585  318.41 ]","[  3.17088     3.8448      5.97888     7.03296     8.9944128   9.8596224
  12.3277248  13.0790592  16.5669408  19.3908384  21.2841216  23.9040288
  28.298592   29.7834624  32.9527008  35.9308224  38.1335904  42.5305728
  39.637728   44.4485664  43.336944   39.879216   22.00824  ]"
849,744,204.0,Streptococcus thermophilus,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-0.32324846856525435,0.2717692734001511,0.8288883008332206,0.06491994089412605,312.5526508902682,0.33773602447205,3.147862990251377,0.38660053055390603,NA,NA,0.9767074274891958,109.39576992715203,115.07324100679779,False,"[ 289.69   290.86   292.02   293.33   294.43   295.36   296.46   298.585
  299.785  300.76   301.86   303.06   304.26   305.21   306.36   307.635
  308.91   310.185  311.835  313.235  314.985  316.585  318.41 ]","[  3.17088     3.8448      5.97888     7.03296     8.9944128   9.8596224
  12.3277248  13.0790592  16.5669408  19.3908384  21.2841216  23.9040288
  28.298592   29.7834624  32.9527008  35.9308224  38.1335904  42.5305728
  39.637728   44.4485664  43.336944   39.879216   22.00824  ]"
850,745,204.0,Streptococcus thermophilus,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-0.32326062683960266,0.2717739933352011,0.8288915091360771,0.06492125170120572,NA,NA,3.147839285913979,0.3865911037595041,NA,NA,0.9767074236258061,109.39576985764428,115.07324093729002,False,"[ 289.69   290.86   292.02   293.33   294.43   295.36   296.46   298.585
  299.785  300.76   301.86   303.06   304.26   305.21   306.36   307.635
  308.91   310.185  311.835  313.235  314.985  316.585  318.41 ]","[  3.17088     3.8448      5.97888     7.03296     8.9944128   9.8596224
  12.3277248  13.0790592  16.5669408  19.3908384  21.2841216  23.9040288
  28.298592   29.7834624  32.9527008  35.9308224  38.1335904  42.5305728
  39.637728   44.4485664  43.336944   39.879216   22.00824  ]"
851,746,204.0,Streptococcus thermophilus,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,3.9596777885744276,0.2602015623471924,1.895634316184669e-08,0.03569904860772285,NA,NA,8.313190016131419,1.4206501351845076,-1.439035898231674,0.09099896224523916,0.9939500716568653,82.24366394335449,90.19212345485852,True,"[ 289.69   290.86   292.02   293.33   294.43   295.36   296.46   298.585
  299.785  300.76   301.86   303.06   304.26   305.21   306.36   307.635
  308.91   310.185  311.835  313.235  314.985  316.585  318.41 ]","[  3.17088     3.8448      5.97888     7.03296     8.9944128   9.8596224
  12.3277248  13.0790592  16.5669408  19.3908384  21.2841216  23.9040288
  28.298592   29.7834624  32.9527008  35.9308224  38.1335904  42.5305728
  39.637728   44.4485664  43.336944   39.879216   22.00824  ]"
852,747,205.0,Streptococcus thermophilus,Boltzmann Arrhenius,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,1.2768026754443416,0.6028419191392594,0.3964701140149589,0.11527207533084775,NA,NA,NA,NA,NA,NA,0.5271655654311913,139.2898354634339,141.96095073712237,False,"[ 291.79   293.11   294.785  296.11   297.81   299.185  300.685  301.985
  303.485  304.935  306.635  308.21   309.985  311.61   313.485  315.385
  317.41   319.435]","[  3.81024     3.1968      4.25088     6.0048     10.8100224  11.7263808
  15.1154208  11.7926496  22.4183808  18.5770368  29.6277696  34.7531904
  40.533696   41.5656576  40.3564896  42.8023872  36.9458496  13.8475008]"
853,748,205.0,Streptococcus thermophilus,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-1.0812654619971007,0.5125158748316926,0.9463273350459087,0.11307405171645095,313.45826399966205,0.49754297260813096,4.039114873450799,0.6789517234546787,NA,NA,0.9531250488016118,101.7317193483876,106.18357813786841,False,"[ 291.79   293.11   294.785  296.11   297.81   299.185  300.685  301.985
  303.485  304.935  306.635  308.21   309.985  311.61   313.485  315.385
  317.41   319.435]","[  3.81024     3.1968      4.25088     6.0048     10.8100224  11.7263808
  15.1154208  11.7926496  22.4183808  18.5770368  29.6277696  34.7531904
  40.533696   41.5656576  40.3564896  42.8023872  36.9458496  13.8475008]"
854,749,205.0,Streptococcus thermophilus,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-1.081237718687222,0.5125019655793812,0.9463206360885743,0.11307064596956798,NA,NA,4.039162374564938,0.6789789971991382,NA,NA,0.9531250640989237,101.73171939507704,106.18357818455785,False,"[ 291.79   293.11   294.785  296.11   297.81   299.185  300.685  301.985
  303.485  304.935  306.635  308.21   309.985  311.61   313.485  315.385
  317.41   319.435]","[  3.81024     3.1968      4.25088     6.0048     10.8100224  11.7263808
  15.1154208  11.7926496  22.4183808  18.5770368  29.6277696  34.7531904
  40.533696   41.5656576  40.3564896  42.8023872  36.9458496  13.8475008]"
855,750,205.0,Streptococcus thermophilus,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,3.946309469531011,0.5158605073494601,3.299683859481206e-09,0.04267244466634367,NA,NA,8.881251537952183,3.282367049529855,-1.6852297921925854,0.3530458256639065,0.972973991434198,95.7482734754229,101.98087578069605,True,"[ 291.79   293.11   294.785  296.11   297.81   299.185  300.685  301.985
  303.485  304.935  306.635  308.21   309.985  311.61   313.485  315.385
  317.41   319.435]","[  3.81024     3.1968      4.25088     6.0048     10.8100224  11.7263808
  15.1154208  11.7926496  22.4183808  18.5770368  29.6277696  34.7531904
  40.533696   41.5656576  40.3564896  42.8023872  36.9458496  13.8475008]"
856,751,206.0,Streptococcus thermophilus,Boltzmann Arrhenius,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,1.125993968652659,0.4138070011183756,0.4078722653664375,0.07614646353186945,NA,NA,NA,NA,NA,NA,0.6789063676052348,158.25576781706087,161.5288951771358,False,"[ 290.36   291.485  292.66   293.76   294.96   295.535  296.56   298.785
  300.16   300.91   302.21   303.59   305.04   306.49   308.01   309.86
  311.31   313.41   314.885  317.21   320.06   322.36 ]","[  0.69552     1.5984      2.09088     3.81024     4.74336     5.90112
   7.24896    10.7720064  12.8102688  12.827376   16.5591648  18.8808192
  22.9434336  25.2415008  29.0639232  32.468256   37.6558848  37.8946944
  39.0318048  41.4221472  34.9463808  22.5200736]"
857,752,206.0,Streptococcus thermophilus,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-1.505135955755476,0.37040326123802303,1.0412583192428877,0.08978494431027978,314.62346850385165,0.3691690709018525,2.2593250225322437,0.16229633225247225,NA,NA,0.9845178440107878,95.75928529329131,101.21449756008289,True,"[ 290.36   291.485  292.66   293.76   294.96   295.535  296.56   298.785
  300.16   300.91   302.21   303.59   305.04   306.49   308.01   309.86
  311.31   313.41   314.885  317.21   320.06   322.36 ]","[  0.69552     1.5984      2.09088     3.81024     4.74336     5.90112
   7.24896    10.7720064  12.8102688  12.827376   16.5591648  18.8808192
  22.9434336  25.2415008  29.0639232  32.468256   37.6558848  37.8946944
  39.0318048  41.4221472  34.9463808  22.5200736]"
858,753,206.0,Streptococcus thermophilus,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-0.9946720431949823,0.31575045521198714,0.9113685495774302,0.07363094255469257,NA,NA,2.562013603324319,0.25073548682478125,NA,NA,0.9827734209345758,98.5514069591087,104.00661922590028,False,"[ 290.36   291.485  292.66   293.76   294.96   295.535  296.56   298.785
  300.16   300.91   302.21   303.59   305.04   306.49   308.01   309.86
  311.31   313.41   314.885  317.21   320.06   322.36 ]","[  0.69552     1.5984      2.09088     3.81024     4.74336     5.90112
   7.24896    10.7720064  12.8102688  12.827376   16.5591648  18.8808192
  22.9434336  25.2415008  29.0639232  32.468256   37.6558848  37.8946944
  39.0318048  41.4221472  34.9463808  22.5200736]"
