,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Donor,Acceptor,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
1425,1288,459.0,Streptococcus thermophilus BC-14,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-1.505113567127026,0.37039303989848876,1.0412559320769978,0.08978272879591818,314.6234170172295,0.3691610600533339,2.259312305491148,0.162290250836717,NA,NA,314.6600000000089,308.5600000000075,320.66000000001026,40.71202845545507,,,0.9845185706656395,95.75824049763004,101.2134527644216,False,"[ 290.36   291.485  292.66   293.76   294.96   295.535  296.56   298.785
  300.16   300.91   302.21   303.59   305.04   306.49   308.01   309.86
  311.31   313.41   314.885  317.21   320.06   322.36 ]","[  0.69552    1.5984     2.09088    3.81024    4.74336    5.90112    7.24896
  10.772352  12.810528  12.827808  16.559424  18.880992  22.94352   25.24176
  29.064096  32.468256  37.655712  37.89504   39.032064  41.421888
  34.946208  22.52016 ]"
1426,1289,459.0,Streptococcus thermophilus BC-14,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-0.9946924192023854,0.31583046704748763,0.9113728513066837,0.0736500080114551,NA,NA,2.562031918824678,0.2508973258761053,NA,NA,315.26000000000903,309.3600000000077,320.4600000000102,41.70778976284485,,,0.9827735992045485,98.5507007370108,104.00591300380238,False,"[ 290.36   291.485  292.66   293.76   294.96   295.535  296.56   298.785
  300.16   300.91   302.21   303.59   305.04   306.49   308.01   309.86
  311.31   313.41   314.885  317.21   320.06   322.36 ]","[  0.69552    1.5984     2.09088    3.81024    4.74336    5.90112    7.24896
  10.772352  12.810528  12.827808  16.559424  18.880992  22.94352   25.24176
  29.064096  32.468256  37.655712  37.89504   39.032064  41.421888
  34.946208  22.52016 ]"
1427,1290,459.0,Streptococcus thermophilus BC-14,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,3.026534963145423,0.8835708516245073,0.13745940014691516,0.15059608000272462,NA,NA,4.795951777979436,0.7718957481801995,-1.6419056941295422,0.1210090422726997,316.66000000000935,308.76000000000755,320.9600000000103,41.00721511839206,,,0.9967482813389751,65.11741425613674,72.75471142964494,True,"[ 290.36   291.485  292.66   293.76   294.96   295.535  296.56   298.785
  300.16   300.91   302.21   303.59   305.04   306.49   308.01   309.86
  311.31   313.41   314.885  317.21   320.06   322.36 ]","[  0.69552    1.5984     2.09088    3.81024    4.74336    5.90112    7.24896
  10.772352  12.810528  12.827808  16.559424  18.880992  22.94352   25.24176
  29.064096  32.468256  37.655712  37.89504   39.032064  41.421888
  34.946208  22.52016 ]"
1428,1291,460.0,Streptococcus thermophilus BC-14,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-0.7269314721859961,0.25396600383140205,0.8373938029740101,0.056556725472283506,313.96970792515026,0.28512135419051254,3.908427996511623,0.47160203947801765,NA,NA,313.9600000000076,308.96000000000646,317.5600000000084,38.69817968586242,,,0.9800608231331598,82.34682374945311,87.32548511722305,False,"[ 295.46  296.56  297.36  298.56  299.56  300.46  301.46  302.56  303.66
  304.56  306.06  307.06  308.46  309.56  310.86  312.56  314.06  315.76
  317.56  318.86]","[  5.62464    7.01568    9.777024  11.212992  11.224224  12.204864  12.1608
  15.624576  16.274304  20.343744  21.028896  26.217216  26.21808
  34.394976  31.158432  36.442656  39.743136  35.887968  30.020544
  21.956832]"
1429,1292,460.0,Streptococcus thermophilus BC-14,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-0.7269158409449022,0.253944117284713,0.8373900201871967,0.05655134718543086,NA,NA,3.908471055171832,0.4716583603317241,NA,NA,313.9600000000076,308.96000000000646,317.5600000000084,38.698231250126,,,0.9800608237382694,82.34682372964502,87.32548509741498,True,"[ 295.46  296.56  297.36  298.56  299.56  300.46  301.46  302.56  303.66
  304.56  306.06  307.06  308.46  309.56  310.86  312.56  314.06  315.76
  317.56  318.86]","[  5.62464    7.01568    9.777024  11.212992  11.224224  12.204864  12.1608
  15.624576  16.274304  20.343744  21.028896  26.217216  26.21808
  34.394976  31.158432  36.442656  39.743136  35.887968  30.020544
  21.956832]"
1430,1293,460.0,Streptococcus thermophilus BC-14,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,4.2663934561151144,26.196620629046713,0.03461919275558034,4.114610660105626,NA,NA,4.124304006642345,2.161723744336267,-1.0370105431826806,2.9067297066234588,314.26000000000766,308.86000000000644,317.66000000000844,38.48893238489993,,,0.9810453835938323,85.32692367798188,92.29704959285982,False,"[ 295.46  296.56  297.36  298.56  299.56  300.46  301.46  302.56  303.66
  304.56  306.06  307.06  308.46  309.56  310.86  312.56  314.06  315.76
  317.56  318.86]","[  5.62464    7.01568    9.777024  11.212992  11.224224  12.204864  12.1608
  15.624576  16.274304  20.343744  21.028896  26.217216  26.21808
  34.394976  31.158432  36.442656  39.743136  35.887968  30.020544
  21.956832]"
1431,1294,461.0,Streptococcus thermophilus BC-14,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,0.3571887229732907,0.1730972603341777,0.6994898866579465,0.04143721745404653,315.2050837123426,0.30995367157984427,2.589372947377152,0.2759400509684948,NA,NA,315.16000000000923,308.56000000000773,320.56000000001046,54.92379407565853,,,0.9845077893206995,109.55945294043643,115.44972209217617,True,"[ 289.36   290.86   292.06   293.16   294.36   295.36   296.485  297.585
  298.685  299.835  300.735  301.81   302.96   304.06   305.135  306.685
  308.785  310.21   311.385  313.06   316.235  318.11   320.135  321.66 ]","[  6.1344     7.18848    8.88192   10.365408  11.81088   11.66832
  15.502752  18.37728   16.805664  23.25888   23.942304  25.468128
  24.47712   27.629856  32.821632  34.242048  45.112896  43.427232
  46.014912  56.085696  54.663552  48.726144  45.219168  34.812288]"
1432,1295,461.0,Streptococcus thermophilus BC-14,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,0.35718760231120056,0.17310783786864362,0.6994902597421877,0.04144019651802417,NA,NA,2.589366695161574,0.27592222401171984,NA,NA,315.16000000000923,308.56000000000773,320.56000000001046,54.9237687186627,,,0.9845077901716344,109.55945294132452,115.44972209306427,False,"[ 289.36   290.86   292.06   293.16   294.36   295.36   296.485  297.585
  298.685  299.835  300.735  301.81   302.96   304.06   305.135  306.685
  308.785  310.21   311.385  313.06   316.235  318.11   320.135  321.66 ]","[  6.1344     7.18848    8.88192   10.365408  11.81088   11.66832
  15.502752  18.37728   16.805664  23.25888   23.942304  25.468128
  24.47712   27.629856  32.821632  34.242048  45.112896  43.427232
  46.014912  56.085696  54.663552  48.726144  45.219168  34.812288]"
1433,1296,461.0,Streptococcus thermophilus BC-14,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,0.6676612723769733,0.5241119732539764,0.6313079117141105,0.10957453784316903,NA,NA,2.7963213497964365,0.4062948802318908,-2.2191859853414737,2.97774977513194,315.4600000000093,308.66000000000776,320.56000000001046,54.945759658269566,,,0.9861530586863027,110.84153281224839,119.08790962468402,False,"[ 289.36   290.86   292.06   293.16   294.36   295.36   296.485  297.585
  298.685  299.835  300.735  301.81   302.96   304.06   305.135  306.685
  308.785  310.21   311.385  313.06   316.235  318.11   320.135  321.66 ]","[  6.1344     7.18848    8.88192   10.365408  11.81088   11.66832
  15.502752  18.37728   16.805664  23.25888   23.942304  25.468128
  24.47712   27.629856  32.821632  34.242048  45.112896  43.427232
  46.014912  56.085696  54.663552  48.726144  45.219168  34.812288]"
1434,1297,462.0,Streptococcus thermophilus BC-14,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-0.9118328051511436,0.33772476709699534,0.9183573214632436,0.07531627637702881,314.1487345688606,0.316611943696176,3.5739704529207144,0.4806282943824647,NA,NA,314.13000000000784,309.2300000000067,318.0300000000087,48.49209897203883,,,0.9835421892701481,75.48102732398448,79.34397093518336,False,"[ 294.43  295.76  297.31  298.69  300.11  301.51  303.44  304.94  306.26
  307.86  309.49  311.26  313.06  314.99  316.86  318.91]","[  4.11264    6.264      6.61824   11.808288  12.688704  16.651872
  22.449312  26.504928  25.869888  34.304256  35.85168   40.886208
  46.899648  49.136544  42.8328    30.262464]"
1435,1298,462.0,Streptococcus thermophilus BC-14,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-0.9118786186481543,0.33776015177930996,0.9183686477371293,0.07532526825146713,NA,NA,3.5738594771774457,0.48056487760902133,NA,NA,314.13000000000784,309.2300000000067,318.0300000000087,48.49189474245688,,,0.9835421897257988,75.48102733005732,79.34397094125622,False,"[ 294.43  295.76  297.31  298.69  300.11  301.51  303.44  304.94  306.26
  307.86  309.49  311.26  313.06  314.99  316.86  318.91]","[  4.11264    6.264      6.61824   11.808288  12.688704  16.651872
  22.449312  26.504928  25.869888  34.304256  35.85168   40.886208
  46.899648  49.136544  42.8328    30.262464]"
1436,1299,462.0,Streptococcus thermophilus BC-14,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,0.6176033925015484,0.8568612008061172,0.6054198024028108,0.16329971134209656,NA,NA,4.851107379846062,0.8329360547548611,-2.3951539018581816,1.081816856113158,314.830000000008,309.2300000000067,318.13000000000875,48.32243914444767,,,0.9935794969270315,64.30295246359759,69.71107351927606,True,"[ 294.43  295.76  297.31  298.69  300.11  301.51  303.44  304.94  306.26
  307.86  309.49  311.26  313.06  314.99  316.86  318.91]","[  4.11264    6.264      6.61824   11.808288  12.688704  16.651872
  22.449312  26.504928  25.869888  34.304256  35.85168   40.886208
  46.899648  49.136544  42.8328    30.262464]"
1437,1300,463.0,Streptococcus thermophilus BC-14,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-2.014530560204621,0.4720127108944622,1.1182854976219505,0.11153503160574316,316.1721141925035,0.41337312701432516,2.1180510599191624,0.1460352815910877,NA,NA,316.1600000000093,309.86000000000786,322.8600000000108,40.34283759985113,,,0.9819783375355644,98.88420605559976,104.33941832239132,False,"[ 290.26   292.535  293.51   294.585  295.735  297.835  298.935  300.085
  300.985  302.51   303.535  304.685  305.985  307.26   308.635  310.51
  311.835  314.335  316.535  318.46   320.885  324.085]","[  0.550368   1.48608    2.54016    1.71072    4.7088     6.58368
   8.706528   8.02656   11.161152  13.570848  15.804288  18.141408  20.9304
  24.957504  26.420256  30.154464  36.826272  35.957088  39.541824
  39.595392  39.302496  24.054624]"
1438,1301,463.0,Streptococcus thermophilus BC-14,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-1.2851192121475303,0.3862632834544542,0.9397284423284,0.0874145082430574,NA,NA,2.411669907102662,0.24793208329512562,NA,NA,316.86000000000945,310.76000000000806,322.4600000000107,41.4619085137633,,,0.9792831008517908,102.43137067849698,107.88658294528857,False,"[ 290.26   292.535  293.51   294.585  295.735  297.835  298.935  300.085
  300.985  302.51   303.535  304.685  305.985  307.26   308.635  310.51
  311.835  314.335  316.535  318.46   320.885  324.085]","[  0.550368   1.48608    2.54016    1.71072    4.7088     6.58368
   8.706528   8.02656   11.161152  13.570848  15.804288  18.141408  20.9304
  24.957504  26.420256  30.154464  36.826272  35.957088  39.541824
  39.595392  39.302496  24.054624]"
1439,1302,463.0,Streptococcus thermophilus BC-14,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,3.742298562472318,0.0,3.4934541925935036e-09,0.0,NA,NA,78.79072099268183,0.0,-1.8120182923457153,0,323.2600000000109,310.26000000000795,323.96000000001106,41.177346247228286,,,0.9937818999014021,79.18326005001383,86.82055722352204,True,"[ 290.26   292.535  293.51   294.585  295.735  297.835  298.935  300.085
  300.985  302.51   303.535  304.685  305.985  307.26   308.635  310.51
  311.835  314.335  316.535  318.46   320.885  324.085]","[  0.550368   1.48608    2.54016    1.71072    4.7088     6.58368
   8.706528   8.02656   11.161152  13.570848  15.804288  18.141408  20.9304
  24.957504  26.420256  30.154464  36.826272  35.957088  39.541824
  39.595392  39.302496  24.054624]"
1440,1279,456.0,Streptococcus thermophilus BC-29,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-1.0677595796447876,0.5566601295023439,0.9247664986148089,0.12837944557493652,312.9666520784816,0.48836442434126964,3.164224218395212,0.49469603145218966,NA,NA,312.96000000000697,307.7600000000058,317.1600000000079,35.993787759269686,,,0.9418598178570078,90.74703720154294,95.19889599102376,False,"[ 297.26  298.36  299.36  300.46  301.36  302.56  303.66  304.66  305.66
  307.06  308.36  309.46  310.96  312.26  314.26  315.76  317.36  319.36]","[  8.49312    8.58816    9.86256   11.552544  13.256352  15.34032
  16.644096  19.316448  21.857472  32.349024  28.773792  29.379456
  29.96784   36.014112  34.887456  35.556192  24.21792   18.737568]"
1441,1280,456.0,Streptococcus thermophilus BC-29,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-1.0676865015001564,0.5565930051432261,0.9247485285921997,0.1283625411747323,NA,NA,3.1643093587997724,0.49476460812131734,NA,NA,312.96000000000697,307.7600000000058,317.1600000000079,35.993913637832335,,,0.9418598194241042,90.74703711150212,95.19889590098296,True,"[ 297.26  298.36  299.36  300.46  301.36  302.56  303.66  304.66  305.66
  307.06  308.36  309.46  310.96  312.26  314.26  315.76  317.36  319.36]","[  8.49312    8.58816    9.86256   11.552544  13.256352  15.34032
  16.644096  19.316448  21.857472  32.349024  28.773792  29.379456
  29.96784   36.014112  34.887456  35.556192  24.21792   18.737568]"
1442,1281,456.0,Streptococcus thermophilus BC-29,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,3.8786180251121127,5.714512932642384,3.2641101599395483e-08,0.38939412811223933,NA,NA,4.064029691300213,2.002684210038452,-1.5332489587408697,0.5258357539876992,313.4600000000071,307.3600000000057,317.460000000008,35.375231429816274,,,0.9488307482706159,92.44100329416815,98.6736055994413,False,"[ 297.26  298.36  299.36  300.46  301.36  302.56  303.66  304.66  305.66
  307.06  308.36  309.46  310.96  312.26  314.26  315.76  317.36  319.36]","[  8.49312    8.58816    9.86256   11.552544  13.256352  15.34032
  16.644096  19.316448  21.857472  32.349024  28.773792  29.379456
  29.96784   36.014112  34.887456  35.556192  24.21792   18.737568]"
1443,1282,457.0,Streptococcus thermophilus BC-29,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-0.3232602947721685,0.27177658156627726,0.8288924495890536,0.06492199655097632,312.5526502639165,0.33774190054293385,3.147789176068329,0.386598074555738,NA,NA,312.5900000000086,307.09000000000736,316.8900000000096,45.11250948019243,,,0.976706982321262,109.39636189863407,115.07383297827982,False,"[ 289.69   290.86   292.02   293.33   294.43   295.36   296.46   298.585
  299.785  300.76   301.86   303.06   304.26   305.21   306.36   307.635
  308.91   310.185  311.835  313.235  314.985  316.585  318.41 ]","[  3.17088    3.8448     5.97888    7.03296    8.99424    9.859968
  12.327552  13.079232  16.5672    19.390752  21.283776  23.904288
  28.298592  29.783808  32.95296   35.931168  38.133504  42.5304    39.637728
  44.44848   43.337376  39.879648  22.008672]"
1444,1283,457.0,Streptococcus thermophilus BC-29,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-0.3233271431623481,0.2718027130873956,0.8289101000328392,0.06492924989503279,NA,NA,3.147658254889886,0.3865461232149656,NA,NA,312.5900000000086,307.09000000000736,316.8900000000096,45.11225581745606,,,0.9767069597648628,109.39636158777955,115.07383266742531,False,"[ 289.69   290.86   292.02   293.33   294.43   295.36   296.46   298.585
  299.785  300.76   301.86   303.06   304.26   305.21   306.36   307.635
  308.91   310.185  311.835  313.235  314.985  316.585  318.41 ]","[  3.17088    3.8448     5.97888    7.03296    8.99424    9.859968
  12.327552  13.079232  16.5672    19.390752  21.283776  23.904288
  28.298592  29.783808  32.95296   35.931168  38.133504  42.5304    39.637728
  44.44848   43.337376  39.879648  22.008672]"
1445,1284,457.0,Streptococcus thermophilus BC-29,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,3.9596710809237403,0.09583133241033703,6.237210747883637e-11,0.00018140704861411105,NA,NA,8.313504743511325,1.1992968050495825,-1.4390479510076597,0.09139634587697282,314.390000000009,306.7900000000073,317.3900000000097,44.477150715886246,,,0.9939506513300811,82.2416178643059,90.19007737580995,True,"[ 289.69   290.86   292.02   293.33   294.43   295.36   296.46   298.585
  299.785  300.76   301.86   303.06   304.26   305.21   306.36   307.635
  308.91   310.185  311.835  313.235  314.985  316.585  318.41 ]","[  3.17088    3.8448     5.97888    7.03296    8.99424    9.859968
  12.327552  13.079232  16.5672    19.390752  21.283776  23.904288
  28.298592  29.783808  32.95296   35.931168  38.133504  42.5304    39.637728
  44.44848   43.337376  39.879648  22.008672]"
1446,1285,458.0,Streptococcus thermophilus BC-29,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-1.0812232783184679,0.5125049538256955,0.9463171597997208,0.11307128799505853,313.458306975711,0.4975397733271121,4.039196962406789,0.6789691182464038,NA,NA,313.4900000000083,308.89000000000726,316.8900000000091,45.606808838506566,,,0.9531250825114915,101.73163147997485,106.18349026945567,False,"[ 291.79   293.11   294.785  296.11   297.81   299.185  300.685  301.985
  303.485  304.935  306.635  308.21   309.985  311.61   313.485  315.385
  317.41   319.435]","[  3.81024    3.1968     4.25088    6.0048    10.810368  11.726208
  15.11568   11.792736  22.418208  18.576864  29.627424  34.753536
  40.533696  41.565312  40.356576  42.80256   36.945504  13.847328]"
1447,1286,458.0,Streptococcus thermophilus BC-29,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-1.081139296253625,0.5124627584486966,0.9462968768130389,0.11306096555590667,NA,NA,4.039340911550703,0.6790519463439997,NA,NA,313.4900000000083,308.89000000000726,316.8900000000091,45.60699614246405,,,0.9531251280135333,101.73163164983947,106.1834904393203,False,"[ 291.79   293.11   294.785  296.11   297.81   299.185  300.685  301.985
  303.485  304.935  306.635  308.21   309.985  311.61   313.485  315.385
  317.41   319.435]","[  3.81024    3.1968     4.25088    6.0048    10.810368  11.726208
  15.11568   11.792736  22.418208  18.576864  29.627424  34.753536
  40.533696  41.565312  40.356576  42.80256   36.945504  13.847328]"
1448,1287,458.0,Streptococcus thermophilus BC-29,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,3.946319987772282,0.0,6.769340643586474e-10,0.0,NA,NA,8.881080093390956,0.0,-1.685203620544545,0,314.99000000000865,308.2900000000071,317.7900000000093,44.08606420387561,,,0.9729735434568924,95.74848926329089,101.98109156856404,True,"[ 291.79   293.11   294.785  296.11   297.81   299.185  300.685  301.985
  303.485  304.935  306.635  308.21   309.985  311.61   313.485  315.385
  317.41   319.435]","[  3.81024    3.1968     4.25088    6.0048    10.810368  11.726208
  15.11568   11.792736  22.418208  18.576864  29.627424  34.753536
  40.533696  41.565312  40.356576  42.80256   36.945504  13.847328]"
1449,1276,455.0,Streptococcus thermophilus K118-4,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-1.2808015344275223,0.3842196509992205,1.007880102663794,0.08715735971405998,312.9648509397127,0.2921434046831458,3.6984868016640444,0.4759917738889478,NA,NA,312.9600000000071,308.36000000000604,316.6600000000079,46.83793886055026,,,0.982532967574574,69.14044516892808,72.68069617443912,True,"[ 296.66   297.66   298.66   300.56   301.76   303.16   304.26   305.71
  307.16   308.71   310.36   311.89   313.76   315.435  317.485]","[  6.54048    9.950688  13.245984  13.878432  17.749152  18.967392
  20.777472  24.00624   28.302048  40.5432    41.373504  45.801504
  46.989504  39.90384   30.769632]"
1450,1277,455.0,Streptococcus thermophilus K118-4,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-1.2808222300970642,0.3841949749847681,1.0078850724207888,0.08715084790355263,NA,NA,3.69845579559606,0.4760206580722091,NA,NA,312.9600000000071,308.36000000000604,316.6600000000079,46.83789435681793,,,0.9825329686688509,69.14044517175323,72.68069617726428,False,"[ 296.66   297.66   298.66   300.56   301.76   303.16   304.26   305.71
  307.16   308.71   310.36   311.89   313.76   315.435  317.485]","[  6.54048    9.950688  13.245984  13.878432  17.749152  18.967392
  20.777472  24.00624   28.302048  40.5432    41.373504  45.801504
  46.989504  39.90384   30.769632]"
1451,1278,455.0,Streptococcus thermophilus K118-4,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-0.5128032801166531,398.4514832715322,0.9911708579868854,66.7782862456204,NA,NA,3.76757493179226,65.8744401192244,-0.006190685691863429,132.01709893807922,313.0600000000071,308.36000000000604,316.5600000000079,46.91700802044027,,,0.9824754927857254,73.18595215054071,78.14230355825619,False,"[ 296.66   297.66   298.66   300.56   301.76   303.16   304.26   305.71
  307.16   308.71   310.36   311.89   313.76   315.435  317.485]","[  6.54048    9.950688  13.245984  13.878432  17.749152  18.967392
  20.777472  24.00624   28.302048  40.5432    41.373504  45.801504
  46.989504  39.90384   30.769632]"
