,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables,FinalID,OriginalID,Citation,Latitude,Longitude,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,OptimalConditions,Best_Guess
321_Sch_TF,Spiroplasma tals-2,schoolfield two factor,Specific Growth Rate,-8.496922393489342,2.382477917682814,303.693668466,5.330843969444197,NA,303.65,301.25,306.05,2.96651401676,0.9864158957261627,-12.544818934250017,-12.497629372079516,1,False,5,4,321,68,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
321_Sch_OS,Spiroplasma tals-2,schoolfield simple,Specific Growth Rate,-8.49691441663014,2.382475986783581,NA,5.330841560322994,NA,303.65,301.25,306.05,2.96651367529,0.9864158794375397,-12.54481893359581,-12.497629371425308,2,False,5,4,321,68,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
312_Sch_TF,Spiroplasma tass-1,schoolfield two factor,Specific Growth Rate,-1.1093496501577564,0.6533035409893727,304.814100506,6.274190871063768,NA,304.85,300.05,307.35,5.27487313514,0.9323194088186887,-1.4818699944406752,-0.5230726483004009,1,False,6,4,312,59,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
312_Sch_OS,Spiroplasma tass-1,schoolfield simple,Specific Growth Rate,-1.1093501546389388,0.6533037186907182,NA,6.274185656391006,NA,304.85,300.05,307.35,5.27487263771,0.932319409888192,-1.4818699938298483,-0.523072647689574,2,False,6,4,312,59,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
312_Sch_O,Spiroplasma tass-1,schoolfield,Specific Growth Rate,-1.1093337996527692,0.6532976712354274,NA,6.274386562307057,-51.8655483338,304.85,300.05,307.35,5.27489311351,0.9323193600346434,2.5181299881808012,3.0604462727771864,3,False,6,6,312,59,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
323_Sch_TF,Spiroplasma taus-1,schoolfield two factor,Specific Growth Rate,-10.76173565860326,3.1582321090231833,303.017229372,4.924950001964045,NA,303.05,300.55,305.95,4.19541397595,0.9045314081423015,-0.9792219853382562,-0.020424639197981875,1,False,6,4,323,70,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
323_Sch_OS,Spiroplasma taus-1,schoolfield simple,Specific Growth Rate,-7.935625701804354,2.385843271591313,NA,4.447123411520209,NA,303.45,300.65,306.35,4.06102437391,0.8961546820336527,-0.88541510055442,0.07338224558585438,2,False,6,4,323,70,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
323_Sch_O,Spiroplasma taus-1,schoolfield,Specific Growth Rate,-5.101050433271906,1.5666394105797252,NA,236.05767964548815,-1595.13846774,303.85,302.35,303.95,4.98639208813,0.2660098751257869,16.76485089455966,17.307167179156046,3,False,6,6,323,70,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
311_Sch_O,Spiroplasma tg-1,schoolfield,Specific Growth Rate,-1.0156163095440547,0.5985584337472313,NA,4.316735434470807,-2.79491004209,304.25,299.05,307.55,4.13510549717,1.0,-377.9991816952005,-377.4568654106041,1,False,6,6,311,58,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
311_Sch_OS,Spiroplasma tg-1,schoolfield simple,Specific Growth Rate,-2.9607610433721345,1.1310457924470434,NA,3.5569480074289936,NA,303.35,299.25,306.85,4.2281736119,0.9887704370758766,-14.991757694612375,-14.0329603484721,2,False,6,4,311,58,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
311_Sch_TF,Spiroplasma tg-1,schoolfield two factor,Specific Growth Rate,-2.9607226012807035,1.1310325087628539,303.370840388,3.556983949834377,NA,303.35,299.25,306.85,4.22817400189,0.9887704229455494,-14.991757692250019,-14.032960346109745,3,False,6,4,311,58,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
322_Sch_O,Spiroplasma tius-1,schoolfield,Specific Growth Rate,0.16612722517450726,0.33574126826502637,NA,67.97966117501929,-1.66931200231,304.45,299.25,304.95,4.89635678664,0.9996299125446161,-30.89308910462225,-30.350772820025863,1,False,6,6,322,69,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
322_Sch_OS,Spiroplasma tius-1,schoolfield simple,Specific Growth Rate,-1.838069259641795,0.8669662271291834,NA,10.649681117806072,NA,302.25,298.85,303.75,5.0384689489,0.9908770292157163,-15.608446593134278,-14.649649246994004,2,False,6,4,322,69,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
322_Sch_TF,Spiroplasma tius-1,schoolfield two factor,Specific Growth Rate,-1.8380688171697346,0.8669660926422958,302.206258545,10.64968235488673,NA,302.25,298.85,303.75,5.03846868762,0.9908770299155361,-15.608446593125961,-14.649649246985687,3,False,6,4,322,69,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
304_Sch_OS,Spiroplasma tn-1,schoolfield simple,Specific Growth Rate,-1.7467789248415655,0.8997164879573449,NA,7.806266430596862,NA,308.25,304.55,310.25,11.9439709543,0.9840248068815438,-4.3001027482111684,-1.9028950398119893,1,False,8,4,304,51,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
304_Sch_TF,Spiroplasma tn-1,schoolfield two factor,Specific Growth Rate,-1.7467748880871492,0.8997155196972063,308.234988633,7.806271241107082,NA,308.25,304.55,310.25,11.9439676026,0.9840248124037996,-4.300102748076769,-1.90289503967759,2,False,8,4,304,51,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
304_Sch_O,Spiroplasma tn-1,schoolfield,Specific Growth Rate,-1.0801289735495856,0.7456011084961011,NA,8.012062707199043,-2.50930535654,308.35,304.25,310.45,11.4015051092,0.9887506665637685,-3.176531966534963,-0.6204411747761132,3,False,8,6,304,51,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
295_Sch_OS,Spiroplasma velocicrescens,schoolfield simple,Specific Growth Rate,-1.4620285991579132,1.0296563220598243,NA,5.135908203452343,NA,308.95,305.05,311.65,29.345689567,0.9871471171675925,8.600885344049184,10.998093052448363,1,False,8,4,295,42,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,velocicrescens,True,Aerobic
295_Sch_TF,Spiroplasma velocicrescens,schoolfield two factor,Specific Growth Rate,-1.4620192766446616,1.02965403419963,308.930893543,5.135915654997469,NA,308.95,305.05,311.65,29.3456821423,0.9871471147535854,8.600885344755351,10.99809305315453,2,False,8,4,295,42,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,velocicrescens,True,Aerobic
295_Sch_O,Spiroplasma velocicrescens,schoolfield,Specific Growth Rate,-0.15828953501395643,0.901422166480068,NA,5.179105606211827,-0.175155635678,309.05,305.15,311.75,29.2377249739,0.9868640992019712,12.769077632918947,15.325168424677797,3,False,8,6,295,42,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,velocicrescens,True,Aerobic
309_Sch_OS,Spiroplasma w115,schoolfield simple,Specific Growth Rate,-2.0532958122057074,0.8535763300893626,NA,12.124327915433259,NA,302.85,299.55,304.35,4.18367889995,0.9873669528562975,-15.505944886624132,-14.547147540483857,1,False,6,4,309,56,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
309_Sch_TF,Spiroplasma w115,schoolfield two factor,Specific Growth Rate,-2.0532961673044796,0.8535764384469052,302.871636863,12.124324777505235,NA,302.85,299.55,304.35,4.18367899247,0.987366952519787,-15.505944886612149,-14.547147540471874,2,False,6,4,309,56,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
309_Sch_O,Spiroplasma w115,schoolfield,Specific Growth Rate,-0.9653759547072218,0.5770851524930353,NA,58.46401404329777,-1.3884716121,304.45,300.75,304.95,4.52823066185,0.9916035339792171,-13.978459991633624,-13.436143707037239,3,False,6,6,309,56,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,,True,Aerobic
491_Sch_O,Staphylococcus aureus,schoolfield,Specific Growth Rate,1.4609976072319293,0.4907811648539572,NA,14.855906922805959,-1.46905815893,NA,NA,NA,NA,0.9985104333076191,-20.14677780394674,-11.91417549867359,1,False,18,6,491,239,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,True,Aerobic
491_Sch_TF,Staphylococcus aureus,schoolfield two factor,Specific Growth Rate,-2.3333078785022123,1.528711169780574,355.519302901,1.5289577083900077,NA,NA,NA,NA,NA,0.9981694218616975,-20.13049209451578,-13.678633305034957,2,False,18,4,491,239,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,True,Aerobic
491_Sch_OS,Staphylococcus aureus,schoolfield simple,Specific Growth Rate,-0.8457482953325771,0.9881750467541395,NA,195.27115296629188,NA,318.650355857,316.150355857,318.850355857,171.484676212,0.9860374924621561,17.43464599634448,23.886504785825302,3,False,18,4,491,239,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,True,Aerobic
492_Sch_TF,Staphylococcus aureus,schoolfield two factor,Specific Growth Rate,-2.9602569544455073,1.5221619240568929,354.833446025,1.5224664562537007,NA,NA,NA,NA,NA,0.9867771118869247,2.598674529252956,8.461618140451861,1,False,16,4,492,240,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,True,Aerobic
492_Sch_OS,Staphylococcus aureus,schoolfield simple,Specific Growth Rate,-2.127577355429235,1.200322950039864,NA,1.8900807391514247,NA,311.82698321,305.12698321,319.92698321,24.3021872861,0.9843606034065752,5.514840913331388,11.377784524530295,2,False,16,4,492,240,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,True,Aerobic
492_Sch_O,Staphylococcus aureus,schoolfield,Specific Growth Rate,-1.0337901949789403,0.8599338037492082,NA,112.17909202084996,-56.6158556336,NA,NA,NA,NA,0.9594563692202177,25.08994732236854,32.49806837804701,3,False,16,6,492,240,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,True,Aerobic
493_Sch_O,Staphylococcus aureus,schoolfield,Specific Growth Rate,1.0018726886774316,0.6291715288505323,NA,120.48843636324568,-1.44611826766,307.78440122,304.48440122,308.08440122,52.6812526233,0.9981270521782825,-1.7683221933092028,6.842750660855877,1,False,19,6,493,241,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,True,Aerobic
493_Sch_TF,Staphylococcus aureus,schoolfield two factor,Specific Growth Rate,-1.271143988993511,1.2798322313326826,368.851070627,1.2801244020974507,NA,NA,NA,NA,NA,0.9976359192644269,-1.290217966882949,5.431976928949252,2,False,19,4,493,241,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,True,Aerobic
493_Sch_OS,Staphylococcus aureus,schoolfield simple,Specific Growth Rate,-1.0468807802915543,1.184687885236789,NA,1.3825725824905803,NA,318.88440122,307.88440122,322.88440122,68.5764451167,0.997463684206231,0.12344734355428155,6.845642239386483,3,False,19,4,493,241,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,True,Aerobic
494_Sch_TF,Staphylococcus aureus,schoolfield two factor,Specific Growth Rate,-1.5138819021429388,1.0438627397133429,307.309435536,53.68705183008966,NA,307.300969,304.900969,307.800969,29.7980441995,0.9838718655034667,9.866105184915554,15.406356190426605,1,False,15,4,494,242,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,True,Aerobic
494_Sch_O,Staphylococcus aureus,schoolfield,Specific Growth Rate,-0.8206815007919072,1.0438517014397775,NA,39.93482732291665,-2.95986072222e-05,307.300969,304.800969,307.800969,29.4008575168,0.9838717211424927,13.866198599677206,20.822550007392675,2,False,15,6,494,242,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,True,Aerobic
494_Sch_OS,Staphylococcus aureus,schoolfield simple,Specific Growth Rate,-1.1692359671950605,0.952114833731285,NA,102.85134682846768,NA,NA,NA,NA,NA,0.9776326446509428,14.93987378594707,20.48012479145812,3,False,15,4,494,242,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,True,Aerobic
495_Sch_TF,Staphylococcus xylosus,schoolfield two factor,Specific Growth Rate,-1.5437093995086901,1.6137317225865488,344.816259495,1.6138737606395703,NA,NA,NA,NA,NA,0.9807273646296163,7.32382580963459,15.001296889280338,1,False,23,4,495,243,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,xylosus,True,Aerobic
495_Sch_O,Staphylococcus xylosus,schoolfield,Specific Growth Rate,2.799254225664519,0.12990691444911595,NA,68.1342006637956,-1.60827314469,NA,NA,NA,NA,0.9807908831317449,11.237679764195953,21.1861392757,2,False,23,6,495,243,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,xylosus,True,Aerobic
495_Sch_OS,Staphylococcus xylosus,schoolfield simple,Specific Growth Rate,0.05812385865700213,0.8184457850468001,NA,18.420518357759505,NA,NA,NA,NA,NA,0.9467915926425413,31.203886552443596,38.88135763208935,3,False,23,4,495,243,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,xylosus,True,Aerobic
496_Sch_TF,Staphylococcus xylosus,schoolfield two factor,Specific Growth Rate,-2.486025811991008,1.3768140086339535,360.782438766,1.3768788801933325,NA,NA,NA,NA,NA,0.9404078189297034,-26.883417392555288,-22.058670605247606,1,False,13,4,496,244,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,xylosus,True,Aerobic
496_Sch_O,Staphylococcus xylosus,schoolfield,Specific Growth Rate,-0.6538144003383038,0.5579447874638487,NA,21.357091147298856,-3.40336446357,NA,NA,NA,NA,0.9480309611758729,-24.667207025128683,-18.712561522897925,2,False,13,6,496,244,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,xylosus,True,Aerobic
496_Sch_OS,Staphylococcus xylosus,schoolfield simple,Specific Growth Rate,-1.2202945593434493,0.719758515505873,NA,73.12768424388437,NA,NA,NA,NA,NA,0.9226132227023334,-23.469646645788462,-18.644899858480777,3,False,13,4,496,244,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,xylosus,True,Aerobic
497_Sch_TF,Staphylococcus xylosus,schoolfield two factor,Specific Growth Rate,-0.7672756595489062,1.4660785801266814,351.220785055,1.466231541327366,NA,NA,NA,NA,NA,0.9948581310889558,-8.248991389214943,-0.5715203095691948,1,False,23,4,497,245,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,xylosus,True,Aerobic
497_Sch_O,Staphylococcus xylosus,schoolfield,Specific Growth Rate,1.9679857081893894,0.446294207074989,NA,44.79096952992673,-1.55175855919,NA,NA,NA,NA,0.9955403664433258,-7.559481362328675,2.3889781491753723,2,False,23,6,497,245,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,xylosus,True,Aerobic
497_Sch_OS,Staphylococcus xylosus,schoolfield simple,Specific Growth Rate,0.3643820598396988,0.870195446893693,NA,47.891949798887396,NA,NA,NA,NA,NA,0.9771074398963745,26.592507931762153,34.2699790114079,3,False,23,4,497,245,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,xylosus,True,Aerobic
498_Sch_TF,Staphylococcus xylosus,schoolfield two factor,Specific Growth Rate,-0.731092212480133,1.438698755136563,304.632206446,1.822102328228389,NA,304.631663609,297.531663609,315.431663609,55.9758819568,0.9967013376539098,2.9268214240561106,10.382033690847692,1,False,22,4,498,246,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,xylosus,True,Aerobic
498_Sch_O,Staphylococcus xylosus,schoolfield,Specific Growth Rate,4.269312003065981,1.0343169654092321e-09,NA,22.429612969876132,-1.61065112696,NA,NA,NA,NA,0.9964097021934503,8.899893533308083,18.537190706816297,2,False,22,6,498,246,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,xylosus,True,Aerobic
498_Sch_OS,Staphylococcus xylosus,schoolfield simple,Specific Growth Rate,0.4923409775800296,0.9112380395028932,NA,11.92544569033463,NA,NA,NA,NA,NA,0.9729459125862576,49.96753993383556,57.422752200627144,3,False,22,4,498,246,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,xylosus,True,Aerobic
499_Sch_TF,Staphylococcus xylosus,schoolfield two factor,Specific Growth Rate,-0.37140328715152227,1.1484364678040024,306.198996459,1.7991660239449025,NA,306.151596941,299.451596941,314.451596941,48.233297636,0.9935468597949668,2.160122727844845,9.138784095614799,1,False,20,4,499,247,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,xylosus,True,Aerobic
499_Sch_OS,Staphylococcus xylosus,schoolfield simple,Specific Growth Rate,-0.37140400360170633,1.1484369290503165,NA,1.7991612790659999,NA,306.151596941,299.451596941,314.451596941,48.2333764608,0.9935468597927566,2.1601227278712516,9.138784095641206,2,False,20,4,499,247,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,xylosus,True,Aerobic
